<<<<<<< HEAD,,,,,,,,
癤퓁ndex,?고렪踰덊샇,二쇱냼,?ㅼ떆媛꾨튌瑜멸만,?명븳湲?理쒖쟻寃쎈줈,臾대즺?곗꽑,second_highest,,
3716,6222,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?423,44.64,44.09,44.09,24.47,44.09,06222
3717,6223,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?0湲?42,43.56,43.56,43.56,24.58,43.56,06223
3718,6224,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?6湲?24,43.54,43.54,44.43,24.57,43.54,06224
3719,6225,?쒖슱?밸퀎??媛뺣궓援???궪濡?243,43.2,43.2,43.2,24.22,43.2,06225
3720,6226,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?1湲?5,44.26,43.14,43.14,24.17,43.14,06226
3721,6227,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?2湲?29,43.4,43.4,43.88,23.62,43.4,06227
3722,6228,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?7湲?30,43.48,43.48,43.49,23.18,43.48,06228
3723,6229,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?5湲?32,44.09,42.98,43.86,24,43.86,06229
3724,6230,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?237,43.56,43.2,43.2,23.26,43.2,06230
3725,6231,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?205,43.52,42.98,43.53,23.22,43.52,06231
3726,6232,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?110,43.3,43.3,43.38,23.13,43.3,06232
3727,6233,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?4湲?33,43.44,43.44,43.52,23.26,43.44,06233
3728,6234,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?0湲?10,43.56,43.56,43.63,23.38,43.56,06234
3729,6235,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?134,43.75,43.75,43.83,23.57,43.75,06235
3730,6236,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?7湲?15,43.85,43.85,43.92,23.67,43.85,06236
3731,6237,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?429,44.04,44.04,44.11,23.86,44.04,06237
3732,6238,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?4湲?39,43.28,43.28,43.29,23.04,43.28,06238
3733,6239,?쒖슱?밸퀎??媛뺣궓援??뚰뿤?濡?4湲?30,44.03,44.03,44.1,23.85,44.03,06239
3734,6240,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?8湲?33,43.15,43.15,43.16,22.91,43.15,06240
3735,6241,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?372,28.05,43.04,43.12,22.86,43.04,06241
3736,6242,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?340,27.56,43.42,43.42,22.37,43.42,06242
3737,6243,?쒖슱?밸퀎??媛뺣궓援???궪濡?湲?9,33.58,43.05,33.58,22.81,33.58,06243
3738,6244,?쒖슱?밸퀎??媛뺣궓援???궪濡?129,43.06,44.08,43.06,23.67,43.06,06244
3739,6245,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?5湲?42,44.09,44.09,44.08,23.82,44.09,06245
3740,6246,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?7湲?6,43.81,43.92,43.83,23.57,43.83,06246
3741,6247,?쒖슱?밸퀎??媛뺣궓援???궪濡?9湲?14,43.91,43.88,43.92,23.67,43.91,06247
3742,6248,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?3湲?33,43.4,43.35,43.42,23.1,43.4,06248
3743,6249,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?7湲?22,43.73,43.4,43.45,23.15,43.45,06249
3744,6250,?쒖슱?밸퀎??媛뺣궓援???궪濡?4湲?6,43.12,43.05,43.13,22.88,43.12,06250
3745,6251,?쒖슱?밸퀎??媛뺣궓援???궪濡?120,42.75,42.75,42.83,22.58,42.75,06251
3746,6252,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?334,42.54,42.54,42.62,22.37,42.54,06252
3747,6253,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?298,27.2,27.2,27.2,22.85,27.2,06253
3748,6254,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?127,27.51,27.51,27.51,23.16,27.51,06254
3749,6255,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?137,27.45,27.45,27.45,23.1,27.45,06255
3750,6256,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?5湲?28,30.14,43.77,28.51,24.16,30.14,06256
3751,6257,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?311,30.31,43.94,28.68,24.33,30.31,06257
3752,6258,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?292,27.08,27.08,27.08,22.73,27.08,06258
3753,6259,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?8湲?27,30.26,43.89,28.63,23.11,30.26,06259
3754,6260,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?4湲?18,30.09,43.72,28.46,23.77,30.09,06260
3755,6261,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?7湲?32,28.23,43.49,28.23,23.55,28.23,06261
3756,6262,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?213,28.25,43.51,28.25,23.56,28.25,06262
3757,6263,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?8湲?19,27.86,43.81,27.86,23.86,27.86,06263
3758,6264,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?59湲?32,27.03,27.03,27.03,22.35,27.03,06264
3759,6265,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?266,26.9,26.9,26.9,22.21,26.9,06265
3760,6266,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?51湲?26,26.85,26.85,26.85,22.16,26.85,06266
3761,6267,?쒖슱?밸퀎??媛뺣궓援?媛뺣궓?濡?238,26.8,26.8,26.8,22.11,26.8,06267
3762,6268,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?61湲?14,27.63,42.89,27.63,22.94,27.63,06268
3763,6269,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?65湲?43,29.3,42.93,27.67,22.98,29.3,06269
3764,6270,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?207,27.79,43.05,27.79,23.1,27.79,06270
3765,6271,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?1湲?19,29.05,42.68,27.42,22.73,29.05,06271
3766,6272,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?212,28.17,43.43,28.17,23.49,28.17,06272
3767,6273,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?242,28.57,42.56,28.57,23.88,28.57,06273
3768,6274,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?77湲?21,30.07,42.42,28.63,23.95,30.07,06274
3769,6275,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?227,30.7,43.04,29.17,24.82,30.7,06275
3770,6276,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?225,30.72,43.07,29.2,24.84,30.72,06276
3771,6277,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?207,30.52,42.86,29.1,24.75,30.52,06277
3772,6278,?쒖슱?밸퀎??媛뺣궓援??꾧끝濡?416,31.03,44.76,29.94,25.59,31.03,06278
3773,6279,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?1湲?10,31.2,43.54,29.78,25.43,31.2,06279
3774,6280,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?2949,31.58,45.21,45.21,35.91,45.21,06280
3775,6281,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?206,30.22,42.56,28.8,24.45,30.22,06281
3776,6282,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?238,31.03,44.66,44.66,25.49,44.66,06282
3777,6283,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?219,31.69,33.97,35.1,35.1,35.1,06283
3778,6284,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?212,31.1,44.73,44.73,25.56,44.73,06284
3779,6285,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?230,31.76,45.39,45.39,35.05,45.39,06285
3780,6286,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?214,31.17,44.81,44.81,36.57,44.81,06286
3781,6287,?쒖슱?밸퀎??媛뺣궓援??묒옱泥쒖꽌?먯쟾嫄곌만 80,30.63,44.26,44.26,37.32,44.26,06287
3782,6288,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?150,31.19,43.76,45.23,25.65,43.76,06288
3783,6289,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?2912,30.16,42.51,28.75,23.56,30.16,06289
3784,6291,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?2936,30.77,43.34,44.4,24.39,43.34,06291
3785,6292,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?0湲?21,29.65,41.99,43.28,23.71,41.99,06292
3786,6293,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?2812,28.5,42.26,28.5,23.31,28.5,06293
3787,6294,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?0湲?56,29.72,42.06,43.35,23.78,42.06,06294
3788,6295,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?0湲?14,29.4,41.74,43.03,23.46,41.74,06295
3789,6296,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?6湲?8,27.97,42.56,27.97,22.78,27.97,06296
3790,6297,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?2748,27.71,42.97,27.71,22.52,27.71,06297
3791,6298,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?123,28.21,42.03,28.21,23.02,28.21,06298
3792,6299,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?78湲?39,27.79,42.52,27.79,22.6,27.79,06299
3793,6300,?쒖슱?밸퀎??媛뺣궓援??묒옱泥쒖꽌?먯쟾嫄곌만 340,28.66,42.77,28.04,22.85,28.66,06300
3794,6301,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?8湲?37,27.88,42.41,27.88,22.69,27.88,06301
3795,6302,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?8湲?14,28.52,42.15,42.15,22.55,42.15,06302
3796,6303,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?7湲?9,28.26,41.71,41.89,24.46,41.71,06303
3797,6304,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?1湲?48,28.67,41.79,28.67,24.54,28.67,06304
3798,6305,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?265,28.65,41,42.28,23.74,41,06305
3799,6306,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?261,28.81,41.16,42.44,23.9,41.16,06306
3800,6307,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?0湲?14,28.01,41.64,41.64,23.16,41.64,06307
3801,6308,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?4湲?15,28.17,41.8,41.8,23.72,41.8,06308
3802,6309,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?6湲?6,28.52,42.16,42.16,23.43,42.16,06309
3803,6310,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?264,28.33,40.67,41.96,24.12,40.67,06310
3804,6311,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?2湲?65,28.14,41.77,41.77,24.66,41.77,06311
3805,6312,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?2湲?9,27.41,41.05,41.05,23.58,41.05,06312
3806,6313,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?湲?4,27.28,40.91,40.91,25.16,40.91,06313
3807,6314,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?湲?24,27.53,41.17,41.17,23.7,41.17,06314
3808,6315,?쒖슱?밸퀎??媛뺣궓援??쇳쁽濡?湲?67,27.87,41.5,41.5,23.92,41.5,06315
3809,6316,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?3,29.24,41.59,42.87,24.39,41.59,06316
3810,6317,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?110,28.91,41.74,28.91,24.36,28.91,06317
3811,6318,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?103,29.28,41.62,42.91,24.24,41.62,06318
3812,6319,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?307,29.04,41.38,42.67,24.15,41.38,06319
3813,6320,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?303,28.74,41.08,42.37,23.85,41.08,06320
3814,6321,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?9,28.68,42.31,42.31,26.56,42.31,06321
3815,6322,?쒖슱?밸퀎??媛뺣궓援??몄＜濡?湲?12,28.12,41.76,41.76,24.58,41.76,06322
3816,6323,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?403,30.56,44.19,44.19,24.84,44.19,06323
3817,6324,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?420,30.95,44.58,44.58,34.44,44.58,06324
3818,6325,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?湲?13,29.18,41.45,42.75,24.54,41.45,06325
3819,6326,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?8,28.71,42.34,42.34,26.58,42.34,06326
3820,6327,?쒖슱?밸퀎??媛뺣궓援??좊쫱濡?湲?30,29.1,42.73,42.73,24.84,42.73,06327
3821,6328,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?101,30.42,44.06,44.06,33.92,44.06,06328
3822,6329,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?38,29.84,43.48,43.48,25.47,43.48,06329
3823,6330,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?516,30.06,43.7,43.7,25.46,43.7,06330
3824,6331,?쒖슱?밸퀎??媛뺣궓援??쇱꽦濡?14,29.94,43.58,43.58,35.58,43.58,06331
3825,6332,?쒖슱?밸퀎??媛뺣궓援??⑤??쒗솚濡?3175,33.55,33.89,31.32,31.32,33.55,06332
3826,6333,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?625,31.55,45.18,45.18,33.59,45.18,06333
3827,6334,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?09湲?69,31.33,44.97,44.97,33.62,44.97,06334
3828,6335,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?605,30.96,44.6,44.6,33.8,44.6,06335
3829,6336,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?623,30.96,44.59,44.59,33.24,44.59,06336
3830,6337,?쒖슱?밸퀎??媛뺣궓援??쇱썝濡?28,30.82,44.94,33.1,33.5,33.5,06337
3831,6338,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?18湲?36,31.22,44.85,32.95,32.95,32.95,06338
3832,6339,?쒖슱?밸퀎??媛뺣궓援?媛쒗룷濡?38湲?7,34.92,33.87,32.68,32.68,33.87,06339
3833,6340,?쒖슱?밸퀎??媛뺣궓援??묒옱?濡?781,35.56,35.56,33.33,33.33,35.56,06340
3834,6341,?쒖슱?밸퀎??媛뺣궓援??묒옱?濡?5湲?28,31.19,44.82,44.82,32.95,44.82,06341
3835,6342,?쒖슱?밸퀎??媛뺣궓援??묒옱?濡?9湲?23,36.56,36.56,44.81,33.33,36.56,06342
3836,6343,?쒖슱?밸퀎??媛뺣궓援??묒옱?濡?3湲?12,30.61,44.24,44.24,34.86,44.24,06343
3837,6344,?쒖슱?밸퀎??媛뺣궓援??쇱썝濡?湲?44,30.83,44.46,44.46,35.08,44.46,06344
3838,6345,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?16,30.88,44.51,44.51,35.12,44.51,06345
3839,6346,?쒖슱?밸퀎??媛뺣궓援??곷룞?濡?22,30.52,44.15,44.15,25.6,44.15,06346
3840,6347,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?1湲?49,38.42,46.66,34.64,34.64,38.42,06347
3841,6348,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?9湲?57,38.61,46.86,34.84,34.84,38.61,06348
3842,6349,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?1湲?6,38.08,46.33,34.31,34.31,38.08,06349
3843,6350,?쒖슱?밸퀎??媛뺣궓援??쇱썝濡?90,30.62,44.25,44.25,34.9,44.25,06350
3844,6351,?쒖슱?밸퀎??媛뺣궓援??쇱썝濡?95,30.89,44.53,44.53,35.91,44.53,06351
3845,6352,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?199,37.63,45.88,45.88,34.65,45.88,06352
3846,6353,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?1湲?74,30.94,44.57,44.57,35.23,44.57,06353
3847,6354,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?1湲?27,31.43,45.07,45.07,35.34,45.07,06354
3848,6355,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?9湲?15,31.24,44.87,44.87,35.53,44.87,06355
3849,6356,?쒖슱?밸퀎??媛뺣궓援??쇱썝濡?4湲?25,30.65,44.28,44.28,35.36,44.28,06356
3850,6357,?쒖슱?밸퀎??媛뺣궓援??묒옱?濡?344,27.32,40.95,40.95,25.2,40.95,06357
3851,6358,?쒖슱?밸퀎??媛뺣궓援??묒옱?濡?486,28.53,42.16,42.16,25.1,42.16,06358
3852,6359,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?0湲?14,30.64,44.27,44.27,27.21,44.27,06359
3853,6360,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?0湲?15,30.5,44.14,44.14,27.07,44.14,06360
3854,6361,?쒖슱?밸퀎??媛뺣궓援??쇱썝濡?127,30.84,44.47,44.47,35.45,44.47,06361
3855,6362,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?238,32.01,45.64,45.64,34.41,45.64,06362
3856,6363,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?0湲?27,31.01,44.64,44.64,35.65,44.64,06363
3857,6364,?쒖슱?밸퀎??媛뺣궓援?諛ㅺ퀬媛쒕줈 120,32.86,46.49,34.47,34.47,34.47,06364
3858,6365,?쒖슱?밸퀎??媛뺣궓援??뚮쫱濡?18湲?11,40.63,40.63,40.63,38.68,40.63,06365
3859,6366,?쒖슱?밸퀎??媛뺣궓援??뚮쫱濡?90湲?55,40.82,50.24,40.82,30.34,40.82,06366
3860,6367,?쒖슱?밸퀎??媛뺣궓援?諛ㅺ퀬媛쒕줈5湲?13,32.76,46.33,34.37,34.37,34.37,06367
3861,6368,?쒖슱?밸퀎??媛뺣궓援?愿묓룊濡?6湲?11,32.79,46.42,34.4,34.4,34.4,06368
3862,6369,?쒖슱?밸퀎??媛뺣궓援?諛ㅺ퀬媛쒕줈 99,33.03,46.6,34.64,34.64,34.64,06369
3863,6370,?쒖슱?밸퀎??媛뺣궓援?諛ㅺ퀬媛쒕줈21湲?85,48.7,48.7,48.7,36.22,48.7,06370
3864,6371,?쒖슱?밸퀎??媛뺣궓援??뚮쫱濡?736,38.59,41.76,38.59,39.41,39.41,06371
3865,6372,?쒖슱?밸퀎??媛뺣궓援?諛ㅺ퀬媛쒕줈 200,39.04,47.36,39.04,35.34,39.04,06372
3866,6373,?쒖슱?밸퀎??媛뺣궓援??먭끝濡?204,38.83,41.77,38.83,35.47,38.83,06373
3867,6374,?쒖슱?밸퀎??媛뺣궓援??먭끝濡?81,40.51,40.51,40.51,36.91,40.51,06374
3868,6375,?쒖슱?밸퀎??媛뺣궓援??먭끝濡?55,41.02,41.02,41.02,36.97,41.02,06375
3869,6376,?쒖슱?밸퀎??媛뺣궓援??뚮쫱濡?69湲?52,39.94,39.94,39.94,29.46,39.94,06376
3870,6377,?쒖슱?밸퀎??媛뺣궓援?諛ㅺ퀬媛쒕줈 268,41.01,41.01,41.01,36.08,41.01,06377
3871,6378,?쒖슱?밸퀎??媛뺣궓援??뚮쫱濡?37湲?22,38.18,41.29,38.18,38.49,38.49,06378
3872,6500,?쒖슱?밸퀎???쒖큹援??щ┝?쎈?濡?2085,24.76,24.76,25.14,25.14,25.14,06500
3873,6501,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 17,25.1,25.1,20.38,20.38,25.1,06501
3874,6502,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 27,22.72,23.05,20.27,20.27,22.72,06502
3875,6503,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈15湲?1,24.55,24.55,22.32,22.32,24.55,06503
3876,6504,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈19湲?23,24.84,24.84,22.6,22.6,24.84,06504
3877,6505,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 131,24.05,24.38,21.81,21.81,24.05,06505
3878,6506,?쒖슱?밸퀎???쒖큹援?諛섑룷?濡?333,24.49,24.83,22.25,22.25,24.49,06506
3879,6507,?쒖슱?밸퀎???쒖큹援??쒓컯?⑥옄?꾧굅湲?2262,28.3,28.3,26.43,26.43,28.3,06507
3880,6508,?쒖슱?밸퀎???쒖큹援??좎썝濡?117,26.9,27.23,24.66,24.66,26.9,06508
3881,6509,?쒖슱?밸퀎???쒖큹援?諛섑룷?濡?310,23.88,24.21,21.64,21.64,23.88,06509
3882,6510,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈23湲?30,25.43,25.43,23.2,23.2,25.43,06510
3883,6511,?쒖슱?밸퀎???쒖큹援??좎썝濡?39,25.1,25.43,22.86,22.86,25.1,06511
3884,6512,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 179,24.54,28.15,25.19,25.19,25.19,06512
3885,6513,?쒖슱?밸퀎???쒖큹援??좎썝濡?145,26.58,26.91,24.34,24.34,26.58,06513
3886,6514,?쒖슱?밸퀎???쒖큹援??좎썝濡?213,25.87,26.2,23.63,23.63,25.87,06514
3887,6515,?쒖슱?밸퀎???쒖큹援??좎썝濡?4湲?23,26.06,26.39,23.82,23.82,26.06,06515
3888,6516,?쒖슱?밸퀎???쒖큹援??좎썝濡?4湲?32,26.1,26.43,23.86,23.86,26.1,06516
3889,6517,?쒖슱?밸퀎???쒖큹援??좎썝濡?166,26.43,26.77,24.2,24.2,26.43,06517
3890,6518,?쒖슱?밸퀎???쒖큹援??좎썝濡?湲?35,26.68,27.38,24.44,24.44,26.68,06518
3891,6519,?쒖슱?밸퀎???쒖큹援??좎썝濡?湲?33,27.64,28.45,25.41,25.41,27.64,06519
3892,6520,?쒖슱?밸퀎???쒖큹援??좎썝濡?104,26.95,27.28,24.71,24.71,26.95,06520
3893,6521,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈33湲?39,27.93,28.27,25.7,25.7,27.93,06521
3894,6522,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈33湲?22,27.76,28.1,25.52,25.52,27.76,06522
3895,6523,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 287,27.72,28.05,25.48,25.48,27.72,06523
3896,6524,?쒖슱?밸퀎???쒖큹援?媛뺣궓?濡?617,26.63,26.96,24.39,24.39,26.63,06524
3897,6525,?쒖슱?밸퀎???쒖큹援??섎（?곕줈 75,26.52,27.72,24.29,24.29,26.52,06525
3898,6526,?쒖슱?밸퀎???쒖큹援?媛뺣궓?濡?603,26.49,27.68,24.25,24.25,26.49,06526
3899,6527,?쒖슱?밸퀎???쒖큹援?媛뺣궓?濡?7湲?49,26.94,27.27,24.7,24.7,26.94,06527
3900,6528,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈45湲?59,27.36,28.22,25.03,25.03,27.36,06528
3901,6529,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈43湲?26,27.16,27.49,24.92,24.92,27.16,06529
3902,6530,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈45湲?50,27.17,27.5,24.93,24.93,27.17,06530
3903,6531,?쒖슱?밸퀎???쒖큹援?媛뺣궓?濡?559,26.87,28.06,24.63,24.63,26.87,06531
3904,6532,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈45湲?29,27.08,27.42,24.84,24.84,27.08,06532
3905,6533,?쒖슱?밸퀎???쒖큹援?二쇳씎15湲?36,25.55,25.89,23.32,23.32,25.55,06533
3906,6534,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈42湲?2,25.51,25.84,23.27,23.27,25.51,06534
3907,6535,?쒖슱?밸퀎???쒖큹援?媛뺣궓?濡?545,27.06,28.26,24.83,24.83,27.06,06535
3908,6536,?쒖슱?밸퀎???쒖큹援?媛뺣궓?濡?515,27.32,28.51,25.08,25.08,27.32,06536
3909,6537,?쒖슱?밸퀎???쒖큹援?二쇳씎湲?64,25.7,26.04,23.47,23.47,25.7,06537
3910,6538,?쒖슱?밸퀎???쒖큹援?二쇳씎湲?61,25.71,26.05,23.81,23.81,25.71,06538
3911,6539,?쒖슱?밸퀎???쒖큹援?二쇳씎7湲?10,27.04,27.04,25.01,25.01,27.04,06539
3912,6540,?쒖슱?밸퀎???쒖큹援?二쇳씎湲?38,26.32,26.32,24.08,24.08,26.32,06540
3913,6541,?쒖슱?밸퀎???쒖큹援??ы룊?濡?7湲?21,26.6,26.6,24.57,24.57,26.6,06541
3914,6542,?쒖슱?밸퀎???쒖큹援?媛뺣궓?濡?9湲?35,26.62,26.62,24.59,24.59,26.62,06542
3915,6543,?쒖슱?밸퀎???쒖큹援??ы룊?濡?345,26.1,26.1,24.07,24.07,26.1,06543
3916,6544,?쒖슱?밸퀎???쒖큹援??ы룊?濡?253,25.62,25.41,23.38,23.38,25.41,06544
3917,6545,?쒖슱?밸퀎???쒖큹援??ы룊?濡?205,25.71,25.71,25.71,23.39,25.71,06545
3918,6546,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 162,24.29,24.29,22.06,22.06,24.29,06546
3919,6547,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 100,23.64,23.64,22.23,22.23,23.64,06547
3920,6548,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈 56,23.38,23.38,21.14,21.14,23.38,06548
3921,6549,?쒖슱?밸퀎???쒖큹援??좊컲?щ줈16湲?30,24.2,25.03,21.96,21.96,24.2,06549
3922,6550,?쒖슱?밸퀎???쒖큹援??ы룊?濡?73,24.18,24.18,21.94,21.94,24.18,06550
3923,6551,?쒖슱?밸퀎???쒖큹援??숆킅濡?湲?107,23.17,23.17,20.94,20.94,23.17,06551
3924,6552,?쒖슱?밸퀎???쒖큹援??숆킅濡?9湲?141,22.93,22.93,20.69,20.69,22.93,06552
3925,6553,?쒖슱?밸퀎???쒖큹援?諛⑸같以묒븰濡?196,23.41,23.41,21.18,21.18,23.41,06553
3926,6554,?쒖슱?밸퀎???쒖큹援??숆킅濡?湲?77,23.32,26.32,22.14,22.14,23.32,06554
3927,6555,?쒖슱?밸퀎???쒖큹援??숆킅濡?湲?82,23.73,26.01,26.01,21.92,26.01,06555
3928,6556,?쒖슱?밸퀎???쒖큹援?諛⑸같以묒븰濡?168,23.39,26.19,21.15,21.15,23.39,06556
3929,6557,?쒖슱?밸퀎???쒖큹援?諛⑸같濡?7湲?50,24.18,26.07,26.07,21.94,26.07,06557
3930,6558,?쒖슱?밸퀎???쒖큹援??숆킅濡?湲?38,23.51,25.79,25.79,21.7,25.79,06558
3931,6559,?쒖슱?밸퀎???쒖큹援??숆킅濡?湲?24,23.53,26.03,26.03,21.29,26.03,06559
3932,6560,?쒖슱?밸퀎???쒖큹援?諛⑸같以묒븰濡?145,23.6,26,26,21.36,26,06560
3933,6561,?쒖슱?밸퀎???쒖큹援?諛⑸같濡?7湲?35,23.56,26.14,21.32,21.32,23.56,06561
