index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
1909,3682,서울특별시 서대문구 증가로23나길 11,21.14,18.89,21.43,21.43,21.43
1910,3683,서울특별시 서대문구 거북골로18길 60,20.67,18.37,20.97,20.97,20.97
1911,3684,서울특별시 서대문구 증가로21길 37,21.26,18.96,21.26,21.26,21.26
1912,3685,서울특별시 서대문구 증가로21길 16,21.18,21.43,21.18,21.18,21.18
1913,3686,서울특별시 서대문구 증가로 191,21.76,19.16,21.76,21.76,21.76
1914,3687,서울특별시 서대문구 거북골로 84,21.94,19.34,21.94,21.94,21.94
1915,3689,서울특별시 서대문구 거북골로 100,21.4,18.8,21.4,21.4,21.4
1916,3690,서울특별시 서대문구 거북골로 120,21.5,18.9,21.5,21.5,21.5
1917,3691,서울특별시 서대문구 거북골로18가길 23,20.64,20.9,20.64,20.64,20.64
1918,3692,서울특별시 서대문구 가재울로8길 32,20.45,19.71,20.45,20.45,20.45
1919,3693,서울특별시 서대문구 모래내로 241,20.25,20.25,20.25,20.25,20.25
1920,3694,서울특별시 서대문구 거북골로 73,20.32,18.28,20.32,20.32,20.32
1921,3695,서울특별시 서대문구 홍연2길 16,20.28,20.28,20.28,20.28,20.28
1922,3696,서울특별시 서대문구 연희로31길 14,21.16,18.96,21.16,21.16,21.16
1923,3697,서울특별시 서대문구 연희로 189,21.65,21.65,21.65,21.65,21.65
1924,3698,서울특별시 서대문구 증가로 26,20.81,20.81,20.81,20.81,20.81
1925,3699,서울특별시 서대문구 연희로 163,21.34,21.34,21.34,21.34,21.34
1926,3700,서울특별시 서대문구 증가로 69,20.25,20.25,20.25,20.25,20.25
1927,3701,서울특별시 서대문구 연희로11길 101,20.88,20.88,20.88,20.88,20.88
1928,3702,서울특별시 서대문구 증가로 49,20.44,20.44,20.44,20.44,20.44
1929,3703,서울특별시 서대문구 증가로 21,20.74,20.74,20.74,20.74,20.74
1930,3704,서울특별시 서대문구 연희로11마길 9,20.34,20.34,20.34,20.34,20.34
1931,3705,서울특별시 서대문구 홍제천로 54,19.48,19.48,19.48,19.48,19.48
1932,3706,서울특별시 서대문구 홍제천로2길 30,19.83,19.83,19.83,19.83,19.83
1933,3707,서울특별시 서대문구 성산로 321,20.45,20.45,20.45,20.45,20.45
1934,3708,서울특별시 서대문구 연희로 81,20.12,20.12,20.12,20.12,20.12
1935,3709,서울특별시 서대문구 수색로 100,20.48,17.88,20.48,20.48,20.48
1936,3710,서울특별시 서대문구 모래내로15길 36,19.82,19.82,19.82,19.82,19.82
1937,3711,서울특별시 서대문구 모래내로15길 25,21.98,20.76,21.98,21.98,21.98
1938,3712,서울특별시 서대문구 가재울미래로 15,21.58,20.36,21.58,21.58,21.58
1939,3713,서울특별시 서대문구 불광천길 82,20.38,20.34,20.38,20.38,20.38
1940,3714,서울특별시 서대문구 거북골로 191,20.89,20.84,20.89,20.89,20.89
1941,3715,서울특별시 서대문구 수색로 21,21.12,18.73,21.33,21.33,21.33
1942,3716,서울특별시 서대문구 동교로 294,19.89,19.89,19.89,19.89,19.89
1943,3717,서울특별시 서대문구 모래내로 384,21.56,21.56,21.56,21.56,21.56
1944,3718,서울특별시 서대문구 연희로 224,21.2,19.05,21.2,21.2,21.2
1945,3719,서울특별시 서대문구 연희로32길 30,21.59,21.59,21.59,21.59,21.59
1946,3720,서울특별시 서대문구 연희로26다길 22,21.42,21.42,21.42,21.42,21.42
1947,3721,서울특별시 서대문구 봉원사길 54,22.46,22.46,22.46,22.46,22.46
1948,3722,서울특별시 서대문구 연대동문길 75,21.86,19.76,22.32,21.86,21.86
1949,3723,서울특별시 서대문구 연희로 168,21.89,18.47,21.03,20.58,21.03
1950,3724,서울특별시 서대문구 연희로18길 36,20.81,18.25,20.81,20.36,20.81
1951,3725,서울특별시 서대문구 연희로10길 43,21.39,17.98,20.08,20.53,20.53
1952,3726,서울특별시 서대문구 성산로17길 30,21.27,18.72,20.82,20.82,20.82
1953,3727,서울특별시 서대문구 성산로 450,21.8,18.39,20.94,20.94,20.94
1954,3728,서울특별시 서대문구 모래내로24길 30,24.75,21.34,23.44,23.44,23.44
1955,3729,서울특별시 서대문구 모래내로24나길 6,23.48,21.38,23.48,23.48,23.48
1956,3730,서울특별시 서대문구 모래내로28길 3,23.01,20.91,23.01,23.01,23.01
1957,3731,서울특별시 서대문구 통일로 321,23.86,21.76,23.86,24.31,23.86
1958,3732,서울특별시 서대문구 통일로 287,25.46,22.05,24.61,24.61,24.61
1959,3733,서울특별시 서대문구 성산로 673,23.59,23.11,23.59,23.35,23.59
1960,3734,서울특별시 서대문구 통일로 173,23.2,21.42,22.74,24.83,23.2
1961,3735,서울특별시 서대문구 통일로9길 6,22.36,23.53,22.81,19.09,22.81
1962,3736,서울특별시 서대문구 충정로11길 27,22.55,23.82,22.55,24.13,23.82
1963,3737,서울특별시 서대문구 충정로7길 31,21.91,22.36,21.91,18.63,21.91
1964,3738,서울특별시 서대문구 통일로 107,21.86,22.31,22.31,18.58,22.31
1965,3739,서울특별시 서대문구 충정로6안길 4,21.75,22.2,21.75,18.48,21.75
1966,3740,서울특별시 서대문구 충정로6안길 5,21.73,22.19,22.19,18.46,22.19
1967,3741,서울특별시 서대문구 서소문로 63,22.33,22.78,22.78,19.05,22.78
1968,3742,서울특별시 서대문구 서소문로 13,22.21,23.33,22.21,18.93,22.21
1969,3743,서울특별시 서대문구 독립문로 10,23.12,20.92,24.33,24.33,24.33
1970,3744,서울특별시 서대문구 독립문로 14,24.51,21.1,24.51,24.51,24.51
1971,3745,서울특별시 서대문구 독립문로14길 20,22.42,21.64,22.42,23.74,22.42
1972,3746,서울특별시 서대문구 독립문로14길 3,22.34,21.56,22.34,23.67,22.34
1973,3747,서울특별시 서대문구 북아현로24길 38,22.18,22.63,22.18,20.77,22.18
1974,3748,서울특별시 서대문구 북아현로 86,21.85,22.3,21.85,22.86,22.3
1975,3749,서울특별시 서대문구 북아현로14길 25,21.71,22.16,21.71,22.72,22.16
1976,3750,서울특별시 서대문구 북아현로 54,21.52,21.97,21.52,22.53,21.97
1977,3751,서울특별시 서대문구 북아현로4차길 8,21.7,23.41,21.7,22.71,22.71
1978,3752,서울특별시 서대문구 경기대로 55,22.72,21.92,22.27,24.02,22.72
1979,3753,서울특별시 서대문구 신촌로37길 67,22.09,22.55,22.09,23.58,22.55
1980,3754,서울특별시 서대문구 북아현로4마길 33,22.41,22.59,22.41,20.51,22.41
1981,3755,서울특별시 서대문구 북아현로 50,21.52,21.97,21.52,22.53,21.97
1982,3756,서울특별시 서대문구 북아현로 30,21.28,21.74,21.74,22.29,21.74
1983,3757,서울특별시 서대문구 북아현로2안길 5,21.18,21.63,21.18,22.19,21.63
1984,3758,서울특별시 서대문구 신촌로 283,21.21,21.66,21.21,17.94,21.21
1985,3759,서울특별시 서대문구 성산로 560,22.98,19.57,21.67,21.67,21.67
1986,3760,서울특별시 서대문구 이화여대길 52,22.96,19.55,21.65,21.65,21.65
1987,3761,서울특별시 서대문구 북아현로19길 20,21.95,22.4,21.95,22.96,22.4
1988,3762,서울특별시 서대문구 북아현로 65,21.63,22.09,21.63,22.64,22.09
1989,3763,서울특별시 서대문구 이화여대8길 123,21.92,22.42,21.92,18.54,21.92
1990,3764,서울특별시 서대문구 이화여대길 50,21.2,21.48,21.2,17.82,21.2
1991,3765,서울특별시 서대문구 성산로 494,20.97,18.86,20.97,20.97,20.97
1992,3766,서울특별시 서대문구 이화여대1길 46,21.25,21.53,17.34,17.34,21.25
1993,3767,서울특별시 서대문구 이화여대2길 6,21,21.27,21,16.83,21
1994,3768,서울특별시 서대문구 북아현로1가길 20,21.6,22.05,21.6,18.29,21.6
1995,3769,서울특별시 서대문구 북아현로1가길 6,21.49,21.94,21.49,22.5,21.94
1996,3770,서울특별시 서대문구 북아현로 51,21.56,22.01,21.56,22.57,22.01
1997,3771,서울특별시 서대문구 북아현로1길 24,21.46,21.91,21.46,18.38,21.46
1998,3772,서울특별시 서대문구 신촌로35길 10,21.21,21.66,21.21,22.22,21.66
1999,3773,서울특별시 서대문구 북아현로1길 17,21.63,22.09,21.63,17.53,21.63
2000,3774,서울특별시 서대문구 신촌로 235,21.43,21.89,21.43,22.44,21.89
2001,3776,서울특별시 서대문구 연세로12길 37,21.76,18.89,20.99,20.99,20.99
2002,3777,서울특별시 서대문구 연세로2다길 100,20.99,18.89,20.99,20.99,20.99
2003,3778,서울특별시 서대문구 연세로2다길 78,21.42,18.99,21.09,21.09,21.09
2004,3779,서울특별시 서대문구 연세로2다길 5,21.81,22.09,21.81,21.98,21.98
2005,3780,서울특별시 서대문구 연세로2마길 20,21.38,21.65,21.25,21.25,21.38
2006,3781,서울특별시 서대문구 연희로 52,17.79,16.32,17.79,17.79,17.79
2007,3782,서울특별시 서대문구 신촌로1길 103,18.62,17.15,18.62,18.62,18.62
2008,3783,서울특별시 서대문구 신촌로3길 72,20.29,18.19,20.29,20.29,20.29
2009,3784,서울특별시 서대문구 연희로 34,17.62,16.16,17.62,17.62,17.62
2010,3785,서울특별시 서대문구 신촌로3가길 16,18.12,16.66,18.12,18.12,18.12
2011,3786,서울특별시 서대문구 신촌로7길 22,17.9,17.29,17.9,17.9,17.9
2012,3787,서울특별시 서대문구 연세로7안길 45,20.53,18.41,20.53,20.53,20.53
2013,3788,서울특별시 서대문구 연세로13길 17,20.45,18.35,20.45,20.45,20.45
2014,3789,서울특별시 서대문구 신촌로 87,21.26,18.82,18.73,18.73,18.82
2015,3790,서울특별시 서대문구 수색로 102,20.3,17.41,20.6,19.82,20.3
2016,3791,서울특별시 서대문구 가재울미래로 53,20.91,18.61,20.91,20.43,20.91
2017,3900,서울특별시 마포구 하늘공원로 108,18.54,16.43,18.54,18.54,18.54
2018,3901,서울특별시 마포구 증산로 12,28.24,26.14,28.24,28.24,28.24
2019,3902,서울특별시 마포구 월드컵북로 497,21.44,18.66,18.48,21.44,21.44
2020,3903,서울특별시 마포구 상암산로1길 92,17.74,19.32,17.74,17.74,17.74
2021,3904,서울특별시 마포구 상암산로1길 52,17.21,17.39,17.21,17.21,17.21
2022,3905,서울특별시 마포구 상암산로1길 23,17.04,17.22,17.04,17.04,17.04
2023,3906,서울특별시 마포구 월드컵로42길 2,17.04,17.22,17.04,17.04,17.04
2024,3907,서울특별시 마포구 상암산로1길 26,17.09,17.27,17.09,17.09,17.09
2025,3908,서울특별시 마포구 월드컵북로 375,16.97,17.15,16.97,16.97,16.97
2026,3909,서울특별시 마포구 상암산로 34,16.77,16.95,16.77,16.77,16.77
2027,3911,서울특별시 마포구 매봉산로 18,16.41,16.59,16.41,16.41,16.41
2028,3912,서울특별시 마포구 월드컵북로 351,16.9,17.08,16.9,16.9,16.9
2029,3913,서울특별시 마포구 월드컵북로47길 8,17,17.19,16.83,16.83,17
2030,3914,서울특별시 마포구 월드컵북로43길 10,16.62,16.98,16.62,16.62,16.62
2031,3915,서울특별시 마포구 월드컵북로 516,21.48,19.69,17.14,17.14,19.69
2032,3916,서울특별시 마포구 월드컵북로 502,20.7,19.68,18.52,21.48,20.7
2033,3917,서울특별시 마포구 구룡길 40,18.92,20.09,18.92,18.92,18.92
2034,3918,서울특별시 마포구 월드컵북로 496,18.52,19.68,18.52,18.52,18.52
2035,3919,서울특별시 마포구 월드컵북로 456,17.77,19.73,17.77,17.77,17.77
2036,3920,서울특별시 마포구 성암로 280,17.71,18.07,17.71,17.71,17.71
2037,3921,서울특별시 마포구 월드컵북로60길 17,18.6,21.69,18.6,18.6,18.6
2038,3922,서울특별시 마포구 월드컵북로60길 12,17.72,19.68,17.72,17.72,17.72
2039,3923,서울특별시 마포구 월드컵북로58길 10,17.61,18.11,17.61,17.61,17.61
2040,3924,서울특별시 마포구 월드컵북로54길 11,17.96,18.33,17.96,17.96,17.96
2041,3925,서울특별시 마포구 월드컵북로 402,17.43,17.94,17.43,17.43,17.43
2042,3926,서울특별시 마포구 상암산로 76,17.2,17.39,17.2,17.2,17.2
2043,3927,서울특별시 마포구 매봉산로2길 19,17.2,17.38,17.2,17.2,17.2
2044,3928,서울특별시 마포구 성암로 214,17.07,17.43,17.07,17.07,17.07
2045,3929,서울특별시 마포구 성암로 189,16.72,17.08,16.72,16.72,16.72
2046,3930,서울특별시 마포구 월드컵북로 324,16.57,16.93,16.57,16.57,16.57
2047,3931,서울특별시 마포구 성암로 165,16.72,17.08,16.72,16.72,16.72
2048,3932,서울특별시 마포구 월드컵로 240,17.5,17.32,17.5,17.5,17.5
2049,3933,서울특별시 마포구 성암로11길 32,16.73,17.09,16.73,16.73,16.73
2050,3934,서울특별시 마포구 성암로9안길 26,16.81,17.17,16.81,16.81,16.81
2051,3935,서울특별시 마포구 월드컵북로 240,16.73,17.09,16.73,16.73,16.73
2052,3936,서울특별시 마포구 월드컵북로 227,16.77,17.13,16.77,16.77,16.77
2053,3937,서울특별시 마포구 성중길 24,16.8,17.63,16.8,16.8,16.8
2054,3938,서울특별시 마포구 모래내로1길 20,16.37,17.43,16.37,16.37,16.37
2055,3939,서울특별시 마포구 새터산9길 21,16.66,17.71,16.66,16.66,16.66
2056,3940,서울특별시 마포구 월드컵북로33길 14,17.14,17.76,17.14,17.14,17.14
2057,3941,서울특별시 마포구 성암로7길 28,17.05,17.83,17.05,17.05,17.05
2058,3942,서울특별시 마포구 월드컵북로38길 53,17.07,17.43,17.07,17.07,17.07
2059,3943,서울특별시 마포구 성암로7길 14,17.16,17.52,17.16,17.16,17.16
2060,3944,서울특별시 마포구 성암로 79,17.29,17.65,17.29,17.29,17.29
2061,3945,서울특별시 마포구 월드컵북로30길 9,17.25,19.29,17.25,17.25,17.25
2062,3946,서울특별시 마포구 모래내로7안길 29,17.37,17.73,17.37,17.37,17.37
2063,3947,서울특별시 마포구 월드컵북로 183,17.23,17.59,17.23,17.23,17.23
2064,3948,서울특별시 마포구 새터산6길 13,17.66,18.02,17.66,17.66,17.66
2065,3949,서울특별시 마포구 모래내로7길 12,17.67,16.84,17.67,17.67,17.67
2066,3950,서울특별시 마포구 성암로5길 15,17.62,17.98,17.62,17.62,17.62
2067,3951,서울특별시 마포구 성암로 15,17.96,18.32,17.96,17.96,17.96
2068,3952,서울특별시 마포구 모래내로9길 3,18.4,18.81,18.4,18.4,18.4
2069,3953,서울특별시 마포구 월드컵로 205,17.52,17.33,17.52,17.52,17.52
2070,3954,서울특별시 마포구 방울내로 19,18.08,17.89,18.08,18.08,18.08
2071,3955,서울특별시 마포구 월드컵로31길 58,18.1,16.72,18.1,18.1,18.1
2072,3956,서울특별시 마포구 방울내로3길 5,17.91,17.73,17.91,17.91,17.91
2073,3957,서울특별시 마포구 방울내로 24,17.25,18.25,17.25,17.25,17.25
2074,3958,서울특별시 마포구 방울내로 4,17.05,16.58,17.05,17.05,17.05
2075,3959,서울특별시 마포구 월드컵로29길 64,17.8,17.61,17.8,17.8,17.8
2076,3960,서울특별시 마포구 방울내로 47,17.82,17.64,17.82,17.82,17.82
2077,3961,서울특별시 마포구 월드컵로31길 11,17.52,17.34,17.52,17.52,17.52
2078,3962,서울특별시 마포구 월드컵로 155,17.47,17.29,17.47,17.47,17.47
2079,3963,서울특별시 마포구 월드컵로 119,17.79,17.61,17.79,17.79,17.79
2080,3964,서울특별시 마포구 포은로 142,17.78,17.59,17.78,17.78,17.78
2081,3965,서울특별시 마포구 월드컵로32길 47,17.57,17.39,17.57,17.57,17.57
2082,3966,서울특별시 마포구 월드컵북로 133,17.95,17.77,17.95,17.95,17.95
2083,3967,서울특별시 마포구 성미산로 57,18.74,18.56,18.74,18.74,18.74
2084,3968,서울특별시 마포구 월드컵로26길 52,18.12,17.94,18.12,18.12,18.12
2085,3969,서울특별시 마포구 성미산로5길 50,18.27,18.09,18.27,18.27,18.27
2086,3970,서울특별시 마포구 월드컵로30가길 27,17.67,17.49,17.67,17.67,17.67
2087,3971,서울특별시 마포구 성미산로3길 12,17.88,16.16,17.88,17.88,17.88
2088,3972,서울특별시 마포구 월드컵북로12안길 74,18.04,15.93,18.04,18.04,18.04
2089,3973,서울특별시 마포구 월드컵북로12길 71,18.48,16.38,18.48,18.48,18.48
2090,3974,서울특별시 마포구 성미산로13길 102,18.73,16.62,18.73,18.73,18.73
2091,3975,서울특별시 마포구 연남로7길 38,18.87,18.87,18.87,18.87,18.87
2092,3976,서울특별시 마포구 연남로 76,18.62,16.52,18.62,18.62,18.62
2093,3977,서울특별시 마포구 성미산로15길 40,16.93,16.43,18.53,18.53,18.53
2094,3978,서울특별시 마포구 성미산로11길 9,18.52,16.41,18.52,18.52,18.52
2095,3979,서울특별시 마포구 성미산로23안길 20,18.88,16.78,18.88,18.88,18.88
2096,3980,서울특별시 마포구 동교로 269,19.56,17.97,19.56,19.56,19.56
2097,3981,서울특별시 마포구 성미산로 189,18.38,17.87,19.98,19.98,19.98
2098,3982,서울특별시 마포구 동교로 238,17.44,17.56,17.44,17.44,17.44
2099,3983,서울특별시 마포구 성미산로32길 10,19.69,18.1,19.69,19.69,19.69
2100,3984,서울특별시 마포구 동교로39길 11,19.81,17.7,19.81,19.81,19.81
2101,3985,서울특별시 마포구 연희로1길 20,17.61,18.13,17.61,17.61,17.61
2102,3986,서울특별시 마포구 성미산로16길 12,18.78,16.68,18.78,18.78,18.78
2103,3987,서울특별시 마포구 동교로25길 84,17.38,19.14,17.38,17.38,17.38
2104,3988,서울특별시 마포구 연남로5길 6,19.12,17.02,19.12,19.12,19.12
2105,3989,서울특별시 마포구 연남로 4,19.96,17.86,19.96,19.96,19.96
2106,3990,서울특별시 마포구 연남로3길 23,17.56,18.22,19.16,19.16,19.16
2107,3991,서울특별시 마포구 연남로3길 43,17.43,17.27,17.43,17.43,17.43
2108,3992,서울특별시 마포구 월드컵북로4길 37,16.25,17.18,17.02,17.02,17.02
2109,3993,서울특별시 마포구 동교로25길 26,16.29,17.23,17.07,17.07,17.07
2110,3994,서울특별시 마포구 양화로 175,17.05,17.51,17.05,17.05,17.05
2111,3995,서울특별시 마포구 양화로 141,15.95,18.81,16.73,16.73,16.73
2112,3996,서울특별시 마포구 월드컵로16길 23,18.55,16.45,18.55,18.55,18.55
2113,3997,서울특별시 마포구 동교로13길 59,18.52,18.33,18.52,16.7,18.52
2114,3998,서울특별시 마포구 잔다리로 114,16.83,17.37,16.06,16.83,16.83
2115,3999,서울특별시 마포구 성미산로10길 31,18.61,16.98,18.61,18.61,18.61
2116,4000,서울특별시 마포구 동교로19길 52,16.21,17.06,16.99,16.99,16.99
2117,4001,서울특별시 마포구 동교로 149,16.15,17.23,16.93,16.93,16.93
2118,4002,서울특별시 마포구 월드컵북로5길 41,16.04,17.04,16.82,16.82,16.82
2119,4003,서울특별시 마포구 월드컵로10길 57,15.82,17.23,16.6,16.6,16.6
2120,4004,서울특별시 마포구 동교로 95,15.76,17.46,16.54,16.54,16.54
2121,4005,서울특별시 마포구 동교로3길 91,15.96,16.79,16.74,16.74,16.74
2122,4006,서울특별시 마포구 희우정로 117,17.27,16.36,17.27,17.27,17.27
2123,4007,서울특별시 마포구 희우정로20길 22,16.73,16.28,17.51,17.51,17.51
2124,4008,서울특별시 마포구 희우정로20길 41,16.46,16.18,18.29,18.29,18.29
2125,4009,서울특별시 마포구 포은로5길 14,16.22,17.04,16.99,16.99,16.99
2126,4010,서울특별시 마포구 월드컵로13길 84,16.23,16.29,17.01,17.01,17.01
2127,4011,서울특별시 마포구 월드컵로23길 8,18.16,16.05,18.16,18.16,18.16
2128,4012,서울특별시 마포구 월드컵로15길 8,18.01,15.91,18.01,18.01,18.01
2129,4013,서울특별시 마포구 월드컵로15길 53,18.24,16.13,18.24,18.24,18.24
2130,4014,서울특별시 마포구 망원로8길 63,16.09,16.32,16.87,16.87,16.87
2131,4015,서울특별시 마포구 포은로 81,18.33,16.22,18.33,18.33,18.33
2132,4016,서울특별시 마포구 동교로3길 38,16.03,15.34,16.03,16.03,16.03
2133,4017,서울특별시 마포구 포은로 63,15.86,16.38,15.86,15.86,15.86
2134,4018,서울특별시 마포구 월드컵로11길 51,16.11,16.28,16.89,16.11,16.28
2135,4019,서울특별시 마포구 희우정로5길 18,15.96,15.27,15.96,15.96,15.96
2136,4020,서울특별시 마포구 동교로 30,15.76,16.59,15.76,15.76,15.76
2137,4021,서울특별시 마포구 월드컵로7길 77,16.01,15.28,16.79,16.01,16.01
2138,4022,서울특별시 마포구 월드컵로7안길 7,16.25,16.55,17.02,16.25,16.55
2139,4023,서울특별시 마포구 월드컵로 31,15.8,17.2,15.8,15.8,15.8
2140,4024,서울특별시 마포구 월드컵로3길 14,16.32,14.85,16.32,16.32,16.32
2141,4025,서울특별시 마포구 월드컵로5길 45,16.49,16.72,16.49,16.49,16.49
2142,4026,서울특별시 마포구 포은로2가길 43,16.71,16.94,16.71,16.71,16.71
2143,4027,서울특별시 마포구 양화로 33,16.41,16.92,16.41,16.41,16.41
2144,4028,서울특별시 마포구 희우정로1길 3,16.14,16.97,16.14,16.14,16.14
2145,4029,서울특별시 마포구 동교로12안길 29,15.93,16.69,15.93,15.93,15.93
2146,4030,서울특별시 마포구 잔다리로 70,16.01,17.51,16.01,16.01,16.01
2147,4031,서울특별시 마포구 동교로22길 9,16.14,16.94,16.14,16.14,16.14
2148,4032,서울특별시 마포구 양화로 129,15.84,15.14,15.84,15.84,15.84
2149,4033,서울특별시 마포구 잔다리로 58,15.48,18.23,15.48,15.48,15.48
2150,4034,서울특별시 마포구 양화로11길 32,15.53,18.28,15.53,15.53,15.53
2151,4035,서울특별시 마포구 월드컵로8길 40,15.5,14.81,15.5,15.5,15.5
2152,4036,서울특별시 마포구 양화로11길 63,15.29,14.6,15.29,15.29,15.29
2153,4037,서울특별시 마포구 양화로7길 3,15.49,14.8,15.49,15.49,15.49
2154,4038,서울특별시 마포구 양화로 136,15.88,17.21,15.88,15.88,15.88
2155,4039,서울특별시 마포구 홍익로5안길 43,16.24,15.18,16.24,16.24,16.24
2156,4040,서울특별시 마포구 와우산로21길 36,16.19,17.77,16.19,16.19,16.19
2157,4041,서울특별시 마포구 와우산로21길 19,16.07,17.7,16.07,16.07,16.07
2158,4042,서울특별시 마포구 잔다리로2길 8,16.37,21.31,16.37,16.37,16.37
2159,4043,서울특별시 마포구 양화로12길 16,15.63,14.94,15.63,15.63,15.63
2160,4044,서울특별시 마포구 양화로8길 16,15.24,14.55,15.24,15.24,15.24
2161,4045,서울특별시 마포구 양화로 54,15,14.3,15,15,15
2162,4046,서울특별시 마포구 양화로 48,14.99,14.3,14.99,14.99,14.99
2163,4047,서울특별시 마포구 어울마당로5길 25,15.52,14.83,15.52,15.52,15.52
2164,4048,서울특별시 마포구 양화로6길 91,15.41,14.72,15.41,15.41,15.41
2165,4049,서울특별시 마포구 독막로15길 13,20.85,20.85,16.5,16.5,20.85
2166,4050,서울특별시 마포구 어울마당로 135,16.25,15.56,16.25,16.25,16.25
2167,4051,서울특별시 마포구 양화로18안길 21,16.6,18.46,16.6,16.6,16.6
2168,4052,서울특별시 마포구 와우산로35길 50,16.66,15.97,16.66,16.66,16.66
2169,4053,서울특별시 마포구 와우산로29길 57,16.78,21.72,16.78,16.78,16.78
2170,4054,서울특별시 마포구 와우산로29가길 83,16.24,17.57,16.24,16.24,16.24
2171,4055,서울특별시 마포구 홍익로2길 7,16.06,17.4,16.06,16.06,16.06
2172,4056,서울특별시 마포구 양화로 196,16.43,15.74,16.43,16.43,16.43
2173,4057,서울특별시 마포구 신촌로12나길 29,20.5,20.5,20.5,17.44,20.5
2174,4058,서울특별시 마포구 신촌로 92,17.64,16.86,17.64,17.64,17.64
2175,4059,서울특별시 마포구 와우산로 104,16.37,17.52,16.37,16.37,16.37
2176,4060,서울특별시 마포구 와우산로30길 23,17.04,21.3,17.04,17.04,17.04
2177,4061,서울특별시 마포구 와우산로32길 19,17,16.74,17,17,17
2178,4062,서울특별시 마포구 서강로 105,17.3,16.52,17.3,17.3,17.3
2179,4063,서울특별시 마포구 서강로 83,17.28,16.49,17.28,17.28,17.28
2180,4064,서울특별시 마포구 서강로 95,17.37,16.59,17.37,17.37,17.37
2181,4065,서울특별시 마포구 서강로 65,16.69,15.91,16.69,16.69,16.69
2182,4066,서울특별시 마포구 와우산로 94,16.56,17.79,16.56,16.56,16.56
2183,4067,서울특별시 마포구 와우산로 56,15.95,20.89,15.95,15.95,15.95
2184,4068,서울특별시 마포구 독막로19길 15,16.08,21.02,16.08,16.08,16.08
2185,4069,서울특별시 마포구 독막로 153,20.41,20.41,20.41,16.96,20.41
2186,4070,서울특별시 마포구 양화로 26,14.77,17.51,14.77,14.77,14.77
2187,4071,서울특별시 마포구 양화진길 11,15.93,16.3,15.93,15.93,15.93
2188,4072,서울특별시 마포구 성지1길 32,16.18,18.16,16.18,16.18,16.18
2189,4073,서울특별시 마포구 토정로5길 36,15.6,18.35,15.6,16.38,16.38
2190,4074,서울특별시 마포구 독막로12길 25,15.71,18.45,16.48,16.48,16.48
2191,4075,서울특별시 마포구 토정로11길 31,20.39,20.39,16.07,16.85,20.39
2192,4076,서울특별시 마포구 독막로20나길 22,20.34,20.34,16.92,16.92,20.34
2193,4077,서울특별시 마포구 독막로20나길 21,20.45,20.6,17.36,17.36,20.45
2194,4078,서울특별시 마포구 독막로20길 37,20.5,20.65,16.63,17.41,20.5
2195,4079,서울특별시 마포구 토정로 167,20.29,20.45,17.21,17.21,20.29
2196,4080,서울특별시 마포구 서강로 19,20.16,20.31,20.16,17.37,20.16
2197,4081,서울특별시 마포구 토정로 122,20.84,20.84,17.39,17.39,20.84
2198,4082,서울특별시 마포구 토정로4길 55,20.91,20.91,20.91,17.46,20.91
2199,4083,서울특별시 마포구 양화진길 37,15.81,16.17,15.81,15.81,15.81
2200,4084,서울특별시 마포구 양화진4길 23,15,17.9,15.77,15.77,15.77
2201,4085,서울특별시 마포구 토정로4길 53,15.38,18.24,15.38,16.16,16.16
2202,4086,서울특별시 마포구 토정로 185,20.61,20.61,17.57,17.57,20.61
2203,4087,서울특별시 마포구 창전로 38,20.01,20.01,20.01,16.7,20.01
2204,4088,서울특별시 마포구 토정로15길 19,19.63,19.97,19.63,17.73,19.63
2205,4089,서울특별시 마포구 독막로28길 10,20.57,20.57,17.7,17.7,20.57
2206,4090,서울특별시 마포구 대흥로 49,19.43,19.88,19.43,18.36,19.43
2207,4091,서울특별시 마포구 토정로16길 8,20.31,20.31,20.31,17.9,20.31
2208,4092,서울특별시 마포구 토정로 198,20.09,20.09,20.09,17.68,20.09
2209,4093,서울특별시 마포구 창전로 28,19.93,19.93,19.93,16.96,19.93
2210,4094,서울특별시 마포구 서강로14길 15,20.85,20.85,18.33,18.33,20.85
2211,4095,서울특별시 마포구 신수로 107,20.94,20.94,18.03,18.03,20.94
2212,4096,서울특별시 마포구 독막로 239,19.71,20.16,19.71,19.82,19.82
2213,4097,서울특별시 마포구 신수로6길 11,20.51,20.51,17.64,17.64,20.51
2214,4098,서울특별시 마포구 창전로 60,20.46,20.46,20.46,17.91,20.46
2215,4099,서울특별시 마포구 창전로 93,20.64,20.64,17.74,18.09,20.64
2216,4100,서울특별시 마포구 서강로 118,20.94,20.94,18.39,17.26,20.94
2217,4101,서울특별시 마포구 백범로 1,20.71,20.83,20.71,18,20.71
2218,4102,서울특별시 마포구 신촌로20길 15,21.35,21.35,21.35,17.67,21.35
2219,4103,서울특별시 마포구 신촌로24안길 12,21.95,21.9,19.35,18.22,21.9
2220,4104,서울특별시 마포구 신촌로 152,21.85,21.79,21.79,19.24,21.79
2221,4105,서울특별시 마포구 대흥로 183,22.11,22.06,22.06,19.51,22.06
2222,4106,서울특별시 마포구 대흥로21길 7,20.59,20.71,20.59,19.69,20.59
2223,4107,서울특별시 마포구 백범로 35,20.76,21.22,20.76,17.61,20.76
