index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
8470,14081,경기도 안양시 동안구 귀인로 108,21.38,21.38,18.28,18.28,21.38
8471,14082,경기도 안양시 동안구 귀인로80번길 173,25.11,25.11,25.11,18.89,25.11
8472,14083,경기도 안양시 동안구 엘에스로144번길 189,25.46,25.46,25.46,18.84,25.46
8473,14084,경기도 안양시 만안구 전파로61번길 20,20.15,20.15,20.15,17.04,20.15
8474,14085,경기도 안양시 만안구 전파로 41,20.2,20.2,20.2,17.09,20.2
8475,14086,경기도 안양시 만안구 전파로44번길 42,20.32,20.32,20.32,17.22,20.32
8476,14087,경기도 안양시 만안구 덕천로72번길 30,17.32,20.79,17.32,17.32,17.32
8477,14088,경기도 안양시 만안구 덕천로48번길 50,21.09,21.09,17.99,17.99,21.09
8478,14089,경기도 안양시 만안구 수리산로 3,20.67,19.74,20.67,17.56,20.67
8479,14090,경기도 안양시 만안구 냉천로67번길 14,20.76,19.84,20.76,17.66,20.76
8480,14091,경기도 안양시 만안구 성결대학로46번길 43,21.19,20.26,21.19,18.08,21.19
8481,14092,경기도 안양시 만안구 냉천로28번길 10,21.11,20.19,21.11,18.01,21.11
8482,14093,경기도 안양시 만안구 문예로6번길 15,21.14,20.22,21.14,18.04,21.14
8483,14094,경기도 안양시 만안구 성결대학로 5,21.09,21.09,18.84,18.84,21.09
8484,14095,경기도 안양시 만안구 명학로 59,25.63,25.63,25.63,19.17,25.63
8485,14096,경기도 안양시 만안구 명학로13번길 17,25.57,25.57,25.57,19.6,25.57
8486,14097,경기도 안양시 만안구 성결대학로45번길 24,21.68,20.75,19.43,19.43,20.75
8487,14098,경기도 안양시 만안구 시민대로 28,21.73,21.73,18.62,18.62,21.73
8488,14099,경기도 안양시 동안구 평촌대로117번길 26,25.44,25.44,25.44,19.05,25.44
8489,14100,경기도 안양시 동안구 동안로 25,21.73,25.88,21.73,18.62,21.73
8490,14101,경기도 안양시 동안구 신기대로 147,25.02,25.02,25.02,27.55,25.02
8491,14102,경기도 안양시 동안구 관평로 78,24.64,24.64,24.64,27.18,24.64
8492,14103,경기도 안양시 동안구 귀인로 208,25.41,27.83,25.41,19.31,25.41
8493,14104,경기도 안양시 동안구 흥안대로 313,25.04,25.04,25.04,27.57,25.04
8494,14105,경기도 안양시 동안구 평촌대로40번길 126,24.64,24.64,24.64,27.18,24.64
8495,14106,경기도 안양시 동안구 흥안대로249번길 25,24.92,24.92,24.92,27.34,24.92
8496,14107,경기도 안양시 동안구 갈산로86번길 41,24.32,24.32,24.32,26.86,24.32
8497,14108,경기도 안양시 동안구 경수대로610번길 57,25.16,25.16,25.16,19.08,25.16
8498,14109,경기도 안양시 동안구 경수대로570번길 63,24.78,24.78,24.78,27.31,24.78
8499,14110,경기도 안양시 동안구 갈산로16번길 6,24.81,24.81,24.81,27.34,24.81
8500,14111,경기도 안양시 동안구 갈산로 31,24.75,24.75,24.75,27.48,24.75
8501,14112,경기도 안양시 동안구 흥안대로 139,25.29,25.29,25.29,20.16,25.29
8502,14113,경기도 안양시 동안구 경수대로623번길 50,25.16,25.16,25.16,18.95,25.16
8503,14114,경기도 안양시 동안구 경수대로 605,22.01,25.7,22.01,18.91,22.01
8504,14116,경기도 안양시 동안구 경수대로 579,25.68,26.54,26.54,19.46,26.54
8505,14117,경기도 안양시 동안구 경수대로623번길 92,25.39,25.39,25.39,19.17,25.39
8506,14118,경기도 안양시 동안구 엘에스로116번길 39,26.18,27.29,26.18,20.32,26.18
8507,14119,경기도 안양시 동안구 엘에스로 139,25.52,25.52,25.52,19.65,25.52
8508,14120,경기도 안양시 동안구 흥안대로110번길 10,25.8,25.8,25.8,19.9,25.8
8509,14121,경기도 안양시 동안구 엘에스로45번길 20,26.25,26.35,26.25,20.35,26.25
8510,14122,경기도 안양시 동안구 경수대로508번길 42,26.15,26.15,26.15,20.3,26.15
8511,14123,경기도 안양시 동안구 경수대로 508,25.87,25.87,25.87,20.03,25.87
8512,14124,경기도 안양시 동안구 경수대로 480,26.3,27.61,26.3,20.4,26.3
8513,14125,경기도 안양시 동안구 경수대로 466,27.04,27.44,27.04,21.14,27.04
8514,14126,경기도 안양시 동안구 호성로 3,26.07,26.07,26.07,20.85,26.07
8515,14127,경기도 안양시 동안구 호성로 43,25.69,25.69,25.69,21.07,25.69
8516,14128,경기도 안양시 동안구 포도원로 14,26.39,26.39,26.39,20.86,26.39
8517,14200,경기도 광명시 광명로951번길 10,4.52,4.52,4.52,4.52,4.52
8518,14201,경기도 광명시 광명로951번길 9,4.52,4.52,4.52,4.52,4.52
8519,14202,경기도 광명시 목감로202번길 11,4.28,4.28,4.28,4.28,4.28
8520,14203,경기도 광명시 오리로 1018,3.92,3.92,3.92,3.92,3.92
8521,14205,경기도 광명시 광복로 47,6.5,6.02,6.5,6.5,6.5
8522,14206,경기도 광명시 광이로 95,5.0,5.0,5.0,5.0,5.0
8523,14207,경기도 광명시 사성로 91,6.9,6.42,6.9,6.9,6.9
8524,14208,경기도 광명시 사성로 67,6.94,6.94,6.94,6.94,6.94
8525,14209,경기도 광명시 광복로 64,6.7,6.22,6.7,6.7,6.7
8526,14211,경기도 광명시 광명로952번길 7,4.87,4.87,4.87,4.87,4.87
8527,14213,경기도 광명시 연서일로 25,7.31,7.59,7.31,7.31,7.31
8528,14214,경기도 광명시 광일로 78,,,,,
8529,14215,경기도 광명시 연서일로 17,5.98,5.98,5.98,5.98,5.98
8530,14216,경기도 광명시 시청로29번길 8,5.48,5.48,5.48,5.48,5.48
8531,14217,경기도 광명시 광삼로39번길 9,5.1,5.1,5.1,5.1,5.1
8532,14219,경기도 광명시 광명로 944,4.76,4.76,4.76,4.76,4.76
8533,14220,경기도 광명시 광명로928번길 12,4.67,4.67,4.67,4.67,4.67
8534,14221,경기도 광명시 광명로928번길 18,4.75,4.75,4.75,4.75,4.75
8535,14222,경기도 광명시 오리로920번길 1,5.09,5.09,5.09,5.09,5.09
8536,14223,경기도 광명시 안양천로502번길 15,6.92,6.43,6.92,6.92,6.92
8537,14224,경기도 광명시 사성로103번길 14,6.74,6.26,6.74,6.74,6.74
8538,14225,경기도 광명시 시청로 127,6.91,6.43,6.91,6.91,6.91
8539,14226,경기도 광명시 시청로138번길 8,6.42,6.42,6.42,6.42,6.42
8540,14227,경기도 광명시 남부순환로 1092,7.51,7.51,7.51,7.51,7.51
8541,14229,경기도 광명시 가마산로 7,8.37,8.26,8.37,8.37,8.37
8542,14231,경기도 광명시 가마산로 28,6.45,6.45,6.45,6.45,6.45
8543,14232,경기도 광명시 철산로 59,6.15,6.15,6.15,6.15,6.15
8544,14233,경기도 광명시 시청로 50,5.83,5.83,5.83,5.83,5.83
8545,14234,경기도 광명시 오리로876번길 27,6.02,6.02,6.02,6.02,6.02
8546,14235,경기도 광명시 철산로 3,6.07,6.07,6.07,6.07,6.07
8547,14236,경기도 광명시 철산로 21,6.12,6.12,6.12,6.12,6.12
8548,14237,경기도 광명시 오리로856번길 11,6.41,6.41,6.41,6.41,6.41
8549,14238,경기도 광명시 철산로 56,6.07,6.07,6.07,6.07,6.07
8550,14239,경기도 광명시 철산로30번길 5,6.14,6.14,6.14,6.14,6.14
8551,14240,경기도 광명시 오리로854번길 16,6.01,6.01,6.01,6.01,6.01
8552,14241,경기도 광명시 디지털로 36,6.06,6.06,6.06,6.06,6.06
8553,14242,경기도 광명시 디지털로 56,6.59,6.59,6.59,6.59,6.59
8554,14243,경기도 광명시 철망산로 87,7.1,7.32,7.1,7.1,7.1
8555,14244,경기도 광명시 철망산로 7,7.29,9.06,7.29,7.29,7.29
8556,14245,경기도 광명시 오리로 730,7.29,7.29,7.29,7.29,7.29
8557,14246,경기도 광명시 안양천서자전거길 1074,8.96,8.96,8.96,8.96,8.96
8558,14247,경기도 광명시 범안로 1079,8.42,8.42,8.42,8.42,8.42
8559,14248,경기도 광명시 하안로 309,8.13,8.13,8.13,8.13,8.13
8560,14249,경기도 광명시 오리로 919,4.89,4.89,4.89,4.89,4.89
8561,14250,경기도 광명시 오리로 879,5.33,5.33,5.33,5.33,5.33
8562,14251,경기도 광명시 가림로 194,5.45,5.45,5.45,5.45,5.45
8563,14252,경기도 광명시 오리로 841,5.69,5.69,5.69,5.69,5.69
8564,14253,경기도 광명시 도덕공원로 29,5.82,5.82,5.82,5.82,5.82
8565,14254,경기도 광명시 가림로213번길 12,5.33,5.33,5.33,5.33,5.33
8566,14255,경기도 광명시 가림일로 79,6.51,6.51,6.51,6.51,6.51
8567,14256,경기도 광명시 가림일로 80,6.3,6.3,6.3,6.3,6.3
8568,14257,경기도 광명시 가림일로 61,6.62,6.62,6.62,6.62,6.62
8569,14258,경기도 광명시 가림로 54,7.44,7.44,7.44,7.44,7.44
8570,14259,경기도 광명시 안재로1번안길 22,7.73,7.73,7.73,7.73,7.73
8571,14260,경기도 광명시 밤일안로 34,5.72,5.72,5.72,5.72,5.72
8572,14261,경기도 광명시 밤일로 50,5.46,5.46,5.46,5.46,5.46
8573,14262,경기도 광명시 광명로 892,4.43,4.43,4.43,4.43,4.43
8574,14263,경기도 광명시 새터로 117,5.57,5.57,5.57,5.57,5.57
8575,14264,경기도 광명시 광명로888번길 53,5.01,5.01,5.01,5.01,5.01
8576,14265,경기도 광명시 새터로102번길 17,5.05,5.05,5.05,5.05,5.05
8577,14266,경기도 광명시 광명로888번길 26,4.73,4.73,4.73,4.73,4.73
8578,14267,경기도 광명시 광명로888번길 12,4.55,5.35,5.35,5.35,5.35
8579,14268,경기도 광명시 광명로 866,5.04,5.04,5.04,5.04,5.04
8580,14269,경기도 광명시 새터로 90,5.4,5.4,5.4,5.4,5.4
8581,14270,경기도 광명시 새터안로17번길 13,5.48,5.48,5.48,5.48,5.48
8582,14271,경기도 광명시 새터안로 20,5.31,5.31,5.31,5.31,5.31
8583,14272,경기도 광명시 새터로 44,5.01,5.34,5.01,5.01,5.01
8584,14273,경기도 광명시 광명로832번길 15,4.82,4.82,4.82,4.82,4.82
8585,14274,경기도 광명시 광명로848번길 32,4.83,4.83,4.71,4.71,4.83
8586,14275,경기도 광명시 새터로 27,4.66,4.62,4.66,4.66,4.66
8587,14276,경기도 광명시 새터로12번길 26,4.74,4.74,4.74,4.74,4.74
8588,14277,경기도 광명시 새터로12번길 40,4.89,4.89,4.89,4.89,4.89
8589,14278,경기도 광명시 도덕로 56,4.54,4.54,4.54,4.54,4.54
8590,14279,경기도 광명시 도덕로38번길 9,4.52,4.52,4.52,4.52,4.52
8591,14280,경기도 광명시 광명로848번길 68,4.53,4.53,4.53,4.53,4.53
8592,14281,경기도 광명시 광명로786번길 6,4.26,4.26,4.26,4.26,4.26
8593,14282,경기도 광명시 덕단이로9번길 24,4.33,4.33,4.33,4.33,4.33
8594,14283,경기도 광명시 원광명로37번길 7,3.92,3.92,3.92,3.92,3.92
8595,14284,경기도 광명시 너부대로 43,4.32,5.28,4.32,4.32,4.32
8596,14285,경기도 광명시 오리로985번안길 20,4.09,4.09,4.09,4.09,4.09
8597,14286,경기도 광명시 오리로991번길 6,4.24,4.24,4.24,4.24,4.24
8598,14287,경기도 광명시 광명로 877,4.67,4.67,4.67,4.67,4.67
8599,14288,경기도 광명시 광명로887번길 31,4.09,4.09,4.09,4.09,4.09
8600,14289,경기도 광명시 너부대로32번길 6,4.3,5.31,4.3,4.3,4.3
8601,14290,경기도 광명시 광명로857번길 12,4.85,4.85,4.85,4.85,4.85
8602,14291,경기도 광명시 광명로 845,4.85,4.85,4.85,4.85,4.85
8603,14292,경기도 광명시 광명로831번길 30,4.76,4.76,4.76,4.76,4.76
8604,14293,경기도 광명시 광오로 38,4.29,4.87,4.29,4.29,4.29
8605,14294,경기도 광명시 광명로831번길 27,4.76,4.76,4.76,4.76,4.76
8606,14295,경기도 광명시 광명로791번길 6,5.06,5.06,5.06,5.06,5.06
8607,14296,경기도 광명시 광명로 777,4.16,4.16,4.16,4.16,4.16
8608,14297,경기도 광명시 금오로794번길 13,3.13,3.13,3.13,3.13,3.13
8609,14298,경기도 광명시 식곡길 11,2.63,2.63,2.63,2.63,2.63
8610,14299,경기도 광명시 광명로 721,3.81,3.81,3.81,3.81,3.81
8611,14300,경기도 광명시 광명로 675,3.44,3.44,3.44,3.44,3.44
8612,14301,경기도 광명시 금하로 201,5.21,5.21,5.21,5.21,5.21
8613,14302,경기도 광명시 밤일로 79,5.17,5.17,5.17,5.17,5.17
8614,14303,경기도 광명시 범안로996번길 6,7.2,7.2,7.2,7.2,7.2
8615,14304,경기도 광명시 범안로 868,6.33,7.67,6.33,6.33,6.33
8616,14305,경기도 광명시 하안로287번길 15,8.21,8.21,8.21,8.21,8.21
8617,14306,경기도 광명시 안양천로 124,8.65,8.65,8.65,8.65,8.65
8618,14307,경기도 광명시 안양천로 121,9.88,8.59,9.88,9.88,9.88
8619,14308,경기도 광명시 하안로 228,8.87,8.87,8.87,8.87,8.87
8620,14309,경기도 광명시 한내일로 70,8.78,8.78,8.78,8.78,8.78
8621,14310,경기도 광명시 한내로13번길 6,8.82,8.82,8.82,8.82,8.82
8622,14311,경기도 광명시 소하로 38,8.17,8.17,8.17,8.17,8.17
8623,14312,경기도 광명시 소하로 10,8.51,8.51,8.51,8.51,8.51
8624,14313,경기도 광명시 하안로 180,8.7,8.7,8.7,8.7,8.7
8625,14314,경기도 광명시 금하로1가길 31,8.59,8.59,8.59,8.59,8.59
8626,14315,경기도 광명시 소하로 21,8.22,8.22,8.22,8.22,8.22
8627,14316,경기도 광명시 소하로 121,9.49,9.49,9.49,9.49,9.49
8628,14317,경기도 광명시 신촌로 9,8.57,8.84,8.84,8.84,8.84
8629,14318,경기도 광명시 신촌북로 15,8.56,8.56,8.56,8.56,8.56
8630,14319,경기도 광명시 신촌로 54,9.01,9.01,9.01,9.01,9.01
8631,14320,경기도 광명시 소하로 161,8.93,8.93,8.93,8.93,8.93
8632,14321,경기도 광명시 소하로 138,8.43,8.43,8.43,8.43,8.43
8633,14322,경기도 광명시 하안로 12,9.72,14.64,9.72,9.72,9.72
8634,14323,경기도 광명시 기아로 115,10.05,10.05,10.05,10.05,10.05
8635,14324,경기도 광명시 기아로 128,10.5,10.5,10.5,10.5,10.5
8636,14325,경기도 광명시 성채로 4,10.57,10.88,10.57,10.57,10.57
8637,14326,경기도 광명시 서면로 14,8.54,8.54,8.54,8.54,8.54
8638,14327,경기도 광명시 오리로 350,9.4,9.4,9.4,9.4,9.4
8639,14328,경기도 광명시 오리로348번길 22,9.5,9.5,9.5,9.5,9.5
8640,14329,경기도 광명시 서원로 42,9.95,13.45,9.95,9.95,9.95
8641,14330,경기도 광명시 오리로 282,11.12,12.66,11.12,11.12,11.12
8642,14331,경기도 광명시 오리로 505,7.73,7.73,7.73,7.73,7.73
8643,14332,경기도 광명시 오리로 473,8.06,8.06,8.06,8.06,8.06
8644,14333,경기도 광명시 성채로 74,9.66,9.66,9.66,9.66,9.66
8645,14334,경기도 광명시 장절로 15,7.62,7.62,7.62,7.62,7.62
8646,14335,경기도 광명시 범안로 643,5.75,5.75,5.75,5.75,5.75
8647,14336,경기도 광명시 광명로 441,9.12,9.12,9.12,13.94,9.12
8648,14337,경기도 광명시 광명로 205,8.21,8.21,8.21,8.21,8.21
8649,14338,경기도 광명시 광명로 121,8.99,8.99,8.99,8.99,8.99
8650,14339,경기도 광명시 광명로32번길 19,10.6,10.6,10.6,10.6,10.6
8651,14340,경기도 광명시 가재골길 17,9.96,9.96,9.96,9.96,9.96
8652,14341,경기도 광명시 가학로95번길 31,10.11,10.11,10.11,10.11,10.11
8653,14342,경기도 광명시 서독로 335,11.24,11.24,11.24,11.24,11.24
8654,14343,경기도 광명시 오리로 115,11.32,11.32,11.32,11.32,11.32
8655,14344,경기도 광명시 일직로 22,10.87,12.17,10.87,10.87,10.87
8656,14345,경기도 광명시 양지로 9,11.7,11.7,11.7,11.7,11.7
8657,14346,경기도 광명시 양지로 16,11.56,11.56,11.56,11.56,11.56
8658,14347,경기도 광명시 일직로 40,11.45,12.64,11.45,11.45,11.45
8659,14348,경기도 광명시 일직로 72,11.53,15.19,11.53,11.53,11.53
8660,14349,경기도 광명시 광명역로 28,12.14,14.74,12.14,12.14,12.14
8661,14350,경기도 광명시 서독로 392,11.61,11.61,11.61,11.61,11.61
8662,14351,경기도 광명시 양달로10번길 11,11.68,11.68,11.68,11.68,11.68
8663,14352,경기도 광명시 오리로 282,11.12,12.66,11.12,11.12,11.12
8664,14353,경기도 광명시 오리로 282,11.12,12.66,11.12,11.12,11.12
8665,14354,경기도 광명시 일직로99번안길 2,14.58,16.25,14.58,14.58,14.58
8666,14400,경기도 부천시 오정구 대장로 164,12.48,23.54,12.48,12.48,12.48
8667,14401,경기도 부천시 오정구 소사로 916,8.32,11.68,8.32,8.32,8.32
8668,14402,경기도 부천시 오정구 산업로 78,10.07,20.03,10.07,10.07,10.07
8669,14403,경기도 부천시 오정구 봉오대로 472,8.52,11.88,8.52,8.52,8.52
8670,14404,경기도 부천시 오정구 봉오대로556번길 26,8.55,8.55,8.55,8.55,8.55
8671,14405,경기도 부천시 오정구 고강로132번길 33,7.4,7.4,7.4,7.4,7.4
8672,14406,경기도 부천시 오정구 고강로154번길 47,7.67,7.67,7.67,7.67,7.67
8673,14407,경기도 부천시 오정구 역곡로496번길 50,7.24,7.24,7.24,7.24,7.24
8674,14408,경기도 부천시 오정구 고리울로28번길 27,6.84,6.84,6.84,6.84,6.84
8675,14409,경기도 부천시 오정구 고리울로52번길 29,7.09,7.09,7.09,7.09,7.09
8676,14410,경기도 부천시 오정구 고리울로64번길 65,7.31,7.31,7.31,7.31,7.31
8677,14411,경기도 부천시 오정구 고리울로8번길 29,6.62,6.62,6.62,6.62,6.62
8678,14412,경기도 부천시 오정구 소사로862번길 78,7.54,10.9,7.54,7.54,7.54
8679,14413,경기도 부천시 오정구 소사로862번길 99,7.45,10.81,7.45,7.45,7.45
8680,14414,경기도 부천시 오정구 성지로 89,7.71,7.71,7.71,7.71,7.71
8681,14415,경기도 부천시 오정구 고강로 70,7.33,7.33,7.33,7.33,7.33
8682,14416,경기도 부천시 오정구 성지로112번길 36,7.01,7.01,7.01,7.01,7.01
8683,14417,경기도 부천시 오정구 성지로 80,6.58,6.58,6.58,6.58,6.58
8684,14418,경기도 부천시 오정구 성지로 65,6.49,6.49,6.49,6.49,6.49
8685,14419,경기도 부천시 오정구 소사로794번길 57,7.42,10.78,7.42,7.42,7.42
8686,14420,경기도 부천시 오정구 원종로 63,6.73,10.39,6.73,6.73,6.73
8687,14421,경기도 부천시 오정구 원종로107번길 3,6.57,6.57,6.57,6.57,6.57
8688,14422,경기도 부천시 오정구 원종로108번길 16,6.61,6.61,6.61,6.61,6.61
8689,14423,경기도 부천시 오정구 원종로86번길 26,6.37,10.7,6.37,6.37,6.37
8690,14424,경기도 부천시 오정구 원종로66번길 11,6.72,10.44,6.77,6.77,6.77
8691,14425,경기도 부천시 오정구 소사로835번길 18,7.64,11.0,7.64,7.64,7.64
8692,14426,경기도 부천시 오정구 상오정로 174,7.82,10.95,7.82,7.82,7.82
8693,14427,경기도 부천시 오정구 원종로 37,6.87,10.22,6.87,6.87,6.87
8694,14428,경기도 부천시 오정구 성오로 152,7.51,10.64,7.51,7.51,7.51
8695,14429,경기도 부천시 오정구 성오로127번길 12,7.31,10.44,7.31,7.31,7.31
8696,14430,경기도 부천시 오정구 원종로29번길 41,7.32,10.68,7.32,7.32,7.32
8697,14431,경기도 부천시 오정구 원종로30번길 26,7.08,10.44,7.08,7.08,7.08
8698,14432,경기도 부천시 오정구 성오로94번길 26,7.04,10.18,7.04,7.04,7.04
8699,14433,경기도 부천시 오정구 성오로89번길 76,7.27,11.03,7.27,7.27,7.27
8700,14434,경기도 부천시 오정구 오정로252번길 76,9.92,10.92,9.92,9.92,9.92
8701,14435,경기도 부천시 오정구 상오정로 79,7.65,11.01,7.65,7.65,7.65
8702,14436,경기도 부천시 오정구 오정로232번길 51,10.1,10.8,10.1,10.1,10.1
8703,14437,경기도 부천시 오정구 부천로476번가길 1,9.0,11.47,9.0,9.0,9.0
8704,14438,경기도 부천시 오정구 부천로470번길 12,9.25,10.05,9.25,9.25,9.25
8705,14439,경기도 부천시 오정구 상오정로19번길 11,9.54,10.01,9.54,9.54,9.54
8706,14440,경기도 부천시 오정구 상오정로 62,9.91,10.39,9.91,9.91,9.91
8707,14441,경기도 부천시 오정구 오정로 183,9.17,11.63,9.17,9.17,9.17
8708,14442,경기도 부천시 오정구 오정로 233,9.64,12.11,9.64,9.64,9.64
8709,14443,경기도 부천시 오정구 오정로 170,17.92,17.92,17.92,17.92,17.92
8710,14445,경기도 부천시 오정구 오정로 27,10.76,19.58,10.76,10.76,10.76
8711,14446,경기도 부천시 오정구 오정로95번길 66,10.21,19.1,10.21,10.21,10.21
8712,14447,경기도 부천시 오정구 오정로134번길 9,18.04,18.04,18.04,18.04,18.04
8713,14448,경기도 부천시 오정구 오정로 34,15.21,15.85,15.21,15.21,15.21
8714,14449,경기도 부천시 오정구 삼작로 53,18.07,18.07,18.07,18.07,18.07
8715,14450,경기도 부천시 오정구 석천로398번길 4,18.12,18.12,18.12,18.12,18.12
8716,14451,경기도 부천시 오정구 삼작로95번길 72,17.31,17.31,17.31,17.31,17.31
8717,14452,경기도 부천시 오정구 삼작로143번길 48,9.08,17.74,9.08,9.08,9.08
8718,14453,경기도 부천시 오정구 신흥로416번길 73,8.8,8.87,8.8,8.8,8.8
8719,14454,경기도 부천시 오정구 부천로435번길 17,8.63,11.09,8.63,8.63,8.63
8720,14455,경기도 부천시 오정구 수도로 197,8.54,9.55,8.54,8.54,8.54
8721,14456,경기도 부천시 오정구 부천로426번길 40,8.63,9.63,8.63,8.63,8.63
8722,14457,경기도 부천시 오정구 부천로440번길 72,7.93,10.88,7.93,7.93,7.93
8723,14458,경기도 부천시 원미구 삼작로 261,8.03,9.33,8.64,8.64,8.64
8724,14459,경기도 부천시 원미구 삼작로 283,7.82,10.32,7.82,7.82,7.82
8725,14460,경기도 부천시 오정구 성곡로92번길 27,7.7,10.07,7.7,7.7,7.7
8726,14461,경기도 부천시 오정구 성오로77번길 34,7.53,10.03,7.53,7.53,7.53
8727,14462,경기도 부천시 오정구 삼작로346번길 17,6.84,9.84,7.34,7.34,7.34
8728,14463,경기도 부천시 오정구 성곡로16번길 13,7.11,9.61,7.11,7.11,7.11
8729,14464,경기도 부천시 오정구 성오로78번길 9,6.71,10.17,6.71,6.71,6.71
8730,14465,경기도 부천시 오정구 소사로677번길 37,6.58,9.7,6.58,6.58,6.58
8731,14466,경기도 부천시 오정구 삼작로395번길 15,6.49,9.98,6.49,6.49,6.49
8732,14467,경기도 부천시 오정구 소사로730번길 110,6.55,10.38,7.02,7.02,7.02
8733,14468,경기도 부천시 오정구 성지로16번길 20,6.02,6.02,6.02,6.02,6.02
8734,14469,경기도 부천시 오정구 지양로158번길 66,8.04,8.04,8.04,8.04,8.04
8735,14470,경기도 부천시 오정구 역곡로 402,5.93,5.93,5.93,5.93,5.93
8736,14471,경기도 부천시 오정구 까치로74번길 55,5.28,9.64,5.28,5.28,5.28
8737,14472,경기도 부천시 오정구 소사로700번길 73,6.55,9.91,6.55,6.55,6.55
8738,14473,경기도 부천시 오정구 소사로 712,6.31,9.66,6.31,6.31,6.31
8739,14474,경기도 부천시 오정구 소사로 672,6.1,9.25,6.1,6.1,6.1
8740,14475,경기도 부천시 오정구 까치로106번길 44,6.12,9.92,6.12,6.12,6.12
8741,14476,경기도 부천시 오정구 역곡로324번길 72,5.42,5.42,5.42,5.42,5.42
8742,14477,경기도 부천시 오정구 작동로61번길 23,4.99,4.99,4.99,4.99,4.99
8743,14478,경기도 부천시 오정구 까치로54번가길 19,5.15,5.15,5.15,5.15,5.15
8744,14479,경기도 부천시 오정구 길주로561번길 21,4.92,8.67,4.92,4.92,4.92
8745,14480,경기도 부천시 원미구 수도로190번길 16,8.29,8.98,8.29,8.29,8.29
8746,14481,경기도 부천시 원미구 수도로206번길 31,8.5,9.19,8.5,8.5,8.5
8747,14482,경기도 부천시 원미구 삼작로292번길 33,7.92,10.42,7.92,7.92,7.92
8748,14483,경기도 부천시 원미구 삼작로 286,7.78,10.27,7.78,7.78,7.78
8749,14484,경기도 부천시 오정구 삼작로302번길 41,7.83,10.33,7.83,7.83,7.83
8750,14485,경기도 부천시 오정구 성골로 9,6.62,9.76,6.62,6.62,6.62
8751,14486,경기도 부천시 오정구 원미로 296,5.96,8.46,5.96,5.96,5.96
8752,14487,경기도 부천시 원미구 평천로862번길 9,7.83,8.83,7.83,7.83,7.83
8753,14488,경기도 부천시 원미구 길주로463번길 7,5.82,8.28,5.82,5.82,5.82
8754,14489,경기도 부천시 오정구 삼작로164번길 26,8.58,17.61,8.58,8.58,8.58
8755,14490,경기도 부천시 오정구 수도로159번길 12,8.28,8.96,8.28,8.28,8.28
8756,14491,경기도 부천시 오정구 신흥로362번길 31,8.05,8.05,8.05,8.05,8.05
8757,14492,경기도 부천시 오정구 삼작로96번길 36,8.37,17.62,8.37,8.37,8.37
8758,14493,경기도 부천시 오정구 신흥로395번길 35,8.46,17.64,17.64,17.64,17.64
8759,14494,경기도 부천시 오정구 신흥로 375,17.48,17.48,17.48,17.48,17.48
8760,14495,경기도 부천시 오정구 평천로721번길 9,8.29,18.16,8.29,8.29,8.29
8761,14496,경기도 부천시 오정구 삼작로60번길 8,17.88,17.88,17.88,17.88,17.88
8762,14497,경기도 부천시 오정구 삼작로 72,15.11,15.74,15.11,15.11,15.11
8763,14498,경기도 부천시 오정구 중동로 423,17.91,17.91,17.91,17.91,17.91
8764,14499,경기도 부천시 오정구 중동로399번길 6,8.57,15.25,14.61,14.61,14.61
8765,14500,경기도 부천시 오정구 중동로 397,8.58,15.27,14.63,14.63,14.63
8766,14501,경기도 부천시 오정구 삼작로 52,17.9,17.9,17.9,17.9,17.9
8767,14502,경기도 부천시 원미구 송내대로 389,15.3,19.54,15.3,15.3,15.3
8768,14503,경기도 부천시 원미구 평천로 597,14.18,14.82,14.18,14.18,14.18
8769,14504,경기도 부천시 원미구 호수로34번길 8,13.08,13.08,13.08,13.08,13.08
8770,14505,경기도 부천시 원미구 길주로 1,12.69,12.69,12.69,12.69,12.69
8771,14506,경기도 부천시 원미구 평천로 618,13.81,14.84,13.81,13.81,13.81
8772,14507,경기도 부천시 원미구 계남로 71,13.34,13.34,13.34,13.34,13.34
8773,14508,경기도 부천시 원미구 도약로 28,13.05,13.05,13.05,13.05,13.05
8774,14509,경기도 부천시 원미구 석천로 293,14.35,14.98,14.35,14.35,14.35
8775,14510,경기도 부천시 원미구 석천로 273,8.4,15.12,14.49,14.49,14.49
8776,14511,경기도 부천시 원미구 계남로 113,13.72,13.72,13.72,13.72,13.72
8777,14512,경기도 부천시 원미구 평천로 670,8.47,14.33,8.47,8.47,8.47
8778,14513,경기도 부천시 원미구 중동로 387,8.39,15.34,8.39,8.39,8.39
8779,14514,경기도 부천시 원미구 수도로 8,8.73,14.24,8.03,8.03,8.73
8780,14515,경기도 부천시 원미구 석천로268번길 9,13.88,13.88,13.88,13.88,13.88
8781,14516,경기도 부천시 오정구 평천로 744,8.14,8.14,8.14,8.14,8.14
8782,14517,경기도 부천시 원미구 수도로66번길 17,8.1,8.1,8.1,8.1,8.1
8783,14518,경기도 부천시 원미구 도약로189번길 14,8.48,7.78,7.78,7.78,7.78
8784,14519,경기도 부천시 원미구 옥산로213번길 60,8.1,7.63,8.1,8.1,8.1
8785,14520,경기도 부천시 원미구 옥산로252번길 51,8.51,9.16,8.51,8.51,8.51
8786,14521,경기도 부천시 원미구 옥산로220번길 8,7.75,8.36,7.75,7.75,7.75
