index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,
4546,7394,서울특별시 영등포구 가마산로 440,11.09,10.33,11.09,11.09,11.09,07394
4547,7395,서울특별시 영등포구 가마산로 480,11.51,10.76,11.51,11.51,11.51,07395
4548,7397,서울특별시 영등포구 도림로86길 16,11.33,10.57,11.33,11.33,11.33,07397
4549,7398,서울특별시 영등포구 도림로80길 4,11.23,10.48,11.23,11.23,11.23,07398
4550,7399,서울특별시 영등포구 신길로 89,12.54,11.58,12.54,12.54,12.54,07399
4551,7400,서울특별시 영등포구 신길로 119,12.19,10.92,12.19,12.19,12.19,07400
4552,7401,서울특별시 영등포구 대림로34나길 5,10.31,10,10.31,10.31,10.31,07401
4553,7402,서울특별시 영등포구 대림로34아길 8,10.96,9.84,10.96,10.96,10.96,07402
4554,7403,서울특별시 영등포구 가마산로48길 4,10.86,9.93,10.86,10.86,10.86,07403
4555,7404,서울특별시 영등포구 도림로91길 11,10.78,10.61,10.78,10.78,10.78,07404
4556,7405,서울특별시 영등포구 가마산로50길 17,10.81,10.09,10.81,10.81,10.81,07405
4557,7406,서울특별시 영등포구 도림로 257,11.28,10.53,11.28,11.28,11.28,07406
4558,7407,서울특별시 영등포구 도림로63길 18,11.24,9.79,11.24,11.24,11.24,07407
4559,7408,서울특별시 영등포구 도림로61가길 23,11.17,9.72,11.17,11.17,11.17,07408
4560,7409,서울특별시 영등포구 도림로59길 4,11.52,11.05,11.52,11.52,11.52,07409
4561,7410,서울특별시 영등포구 도림로47길 35,10.28,9.97,10.28,10.28,10.28,07410
4562,7411,서울특별시 영등포구 가마산로32길 11,9.57,9.27,9.57,9.57,9.57,07411
4563,7412,서울특별시 영등포구 대림로35길 1,10.16,9.86,10.16,10.16,10.16,07412
4564,7413,서울특별시 영등포구 대림로27나길 17,10.22,9.91,10.22,10.22,10.22,07413
4565,7414,서울특별시 영등포구 대림로29길 40,10.52,10.52,10.52,10.52,10.52,07414
4566,7415,서울특별시 영등포구 도림로33길 18,10.52,10.52,10.52,10.52,10.52,07415
4567,7416,서울특별시 영등포구 도림로 124,10.35,10.35,10.35,10.35,10.35,07416
4568,7417,서울특별시 영등포구 대림로23길 6,10.46,11.84,10.46,10.46,10.46,07417
4569,7418,서울특별시 영등포구 디지털로57길 22,10.26,10.26,10.26,10.26,10.26,07418
4570,7419,서울특별시 영등포구 디지털로53길 25,10.3,10.3,10.3,10.3,10.3,07419
4571,7420,서울특별시 영등포구 디지털로37길 9,10.84,10.84,10.84,10.84,10.84,07420
4572,7421,서울특별시 영등포구 디지털로49길 5,11.59,11.59,11.59,11.59,11.59,07421
4573,7422,서울특별시 영등포구 도림로54길 4,10.62,12,10.62,10.62,10.62,07422
4574,7423,서울특별시 영등포구 도림로64가길 1,11.97,11.97,11.97,11.97,11.97,07423
4575,7424,서울특별시 영등포구 신길로13길 20,11.85,12.43,11.85,11.85,11.85,07424
4576,7425,서울특별시 영등포구 신길로 71,11.49,11.49,11.49,11.49,11.49,07425
4577,7426,서울특별시 영등포구 신풍로 6,11.31,10.69,11.31,11.31,11.31,07426
4578,7427,서울특별시 영등포구 신길로15가길 4,11.87,11.87,11.87,11.87,11.87,07427
4579,7428,서울특별시 영등포구 디지털로75길 7,12.19,12.19,12.19,12.19,12.19,07428
4580,7429,서울특별시 영등포구 디지털로69가길 4,11.69,11.69,11.69,11.69,11.69,07429
4581,7430,서울특별시 영등포구 대방천로 193,11.82,12.44,12.44,12.44,12.44,07430
4582,7431,서울특별시 영등포구 신풍로20길 14,12.93,12.93,12.93,12.93,12.93,07431
4583,7432,서울특별시 영등포구 신풍로 118,12.76,12.76,12.76,12.76,12.76,07432
4584,7433,서울특별시 영등포구 여의대방로23길 19,12.55,12.55,12.55,12.55,12.55,07433
4585,7434,서울특별시 영등포구 여의대방로 81,12.53,12.53,12.53,12.53,12.53,07434
4586,7435,서울특별시 영등포구 대방천로 184,11.73,12.36,12.36,12.36,12.36,07435
4587,7436,서울특별시 영등포구 대방천로12길 7,12.02,12.02,12.02,12.02,12.02,07436
4588,7437,서울특별시 영등포구 신길로 28,11.71,11.71,11.71,11.71,11.71,07437
4589,7438,서울특별시 영등포구 대림로12가길 11,11.63,10.52,11.63,11.63,11.63,07438
4590,7439,서울특별시 영등포구 디지털로70길 16,11.77,11.89,11.77,11.77,11.77,07439
4591,7440,서울특별시 영등포구 디지털로 450,11.9,10.79,11.9,11.9,11.9,07440
4592,7441,서울특별시 영등포구 시흥대로187길 14,11.43,11.43,11.43,11.43,11.43,07441
4593,7442,서울특별시 영등포구 대림로8길 8,11.1,11.1,11.1,11.1,11.1,07442
4594,7443,서울특별시 영등포구 디지털로54길 13,10.19,10.19,10.19,10.19,10.19,07443
4595,7444,서울특별시 영등포구 시흥대로177길 15,10.47,10.89,10.47,10.47,10.47,07444
4596,7445,서울특별시 영등포구 시흥대로 591,11.76,11.76,11.76,11.76,11.76,07445
4597,7446,서울특별시 영등포구 디지털로52길 3,10,10,10,10,10,07446
4598,7447,서울특별시 영등포구 디지털로38길 9,10.25,12.04,10.25,10.25,10.25,07447
4599,7448,서울특별시 영등포구 디지털로38길 18,10.37,11.97,10.37,10.37,10.37,07448
4600,7500,서울특별시 강서구 아라자전거남길 2060,25.93,25.93,25.93,20.24,25.93,07500
4601,7501,서울특별시 강서구 금낭화로26가길 152,27.66,27.66,27.66,16.3,27.66,07501
4602,7502,서울특별시 강서구 개화10길 11,26.9,26.9,26.9,15.69,26.9,07502
4603,7503,서울특별시 강서구 개화동로7길 21,25.97,25.97,25.97,14.86,25.97,07503
4604,7504,서울특별시 강서구 개화동로9길 10,26.05,26.05,26.05,14.95,26.05,07504
4605,7505,서울특별시 강서구 김포대로 48,24.95,24.95,24.95,23.73,24.95,07505
4606,7506,서울특별시 강서구 방화대로 23,12.19,12.19,12.19,12.19,12.19,07506
4607,7507,서울특별시 강서구 양천로1길 25,14.08,14.08,14.08,14.08,14.08,07507
4608,7508,서울특별시 강서구 금낭화로 240,15.51,15.51,15.51,15.51,15.51,07508
4609,7509,서울특별시 강서구 금낭화로23길 8,15.32,15.32,15.32,15.32,15.32,07509
4610,7510,서울특별시 강서구 금낭화로 141,15.38,15.38,15.38,15.38,15.38,07510
4611,7511,서울특별시 강서구 금낭화로 128,14.92,14.92,14.92,14.92,14.92,07511
4612,7512,서울특별시 강서구 금낭화로24나길 11,21.36,21.36,21.36,21.36,21.36,07512
4613,7513,서울특별시 강서구 방화대로47가길 22,15.23,15.41,15.23,15.23,15.23,07513
4614,7514,서울특별시 강서구 방화대로47길 43,15.04,15.04,15.04,15.04,15.04,07514
4615,7515,서울특별시 강서구 금낭화로19길 7,14.85,14.85,14.85,14.85,14.85,07515
4616,7516,서울특별시 강서구 양천로 57,14.67,14.67,14.67,14.67,14.67,07516
4617,7517,서울특별시 강서구 양천로 93,14.78,14.78,14.78,14.78,14.78,07517
4618,7518,서울특별시 강서구 양천로27길 169,28.09,28.09,28.09,20.77,28.09,07518
4619,7519,서울특별시 강서구 양천로 125,15.22,15.22,15.22,15.22,15.22,07519
4620,7520,서울특별시 강서구 양천로47길 139,29.3,29.3,29.3,27.99,29.3,07520
4621,7521,서울특별시 강서구 양천로47나길 48,18.48,18.48,18.48,18.48,18.48,07521
4622,7522,서울특별시 강서구 양천로49길 83,18.39,14.35,18.39,18.39,18.39,07522
4623,7523,서울특별시 강서구 양천로47가길 39,18.34,14.31,18.34,18.34,18.34,07523
4624,7524,서울특별시 강서구 강서로 532,18.47,18.47,18.47,18.47,18.47,07524
4625,7525,서울특별시 강서구 허준로 93,17.22,17.22,17.22,17.22,17.22,07525
4626,7526,서울특별시 강서구 양천로57길 26,17.09,13.87,17.09,17.09,17.09,07526
4627,7527,서울특별시 강서구 양천로 443,17.19,17.19,17.19,17.19,17.19,07527
4628,7528,서울특별시 강서구 양천로55길 55,19.42,15.84,19.42,19.42,19.42,07528
4629,7529,서울특별시 강서구 허준로 36,18.54,15.52,18.54,18.54,18.54,07529
4630,7530,서울특별시 강서구 양천로51길 11,18.88,14.75,18.88,18.88,18.88,07530
4631,7531,서울특별시 강서구 허준로 227,15.79,14.36,15.79,15.79,15.79,07531
4632,7532,서울특별시 강서구 양천로59길 38,17.09,13.9,17.09,17.09,17.09,07532
4633,7533,서울특별시 강서구 양천로59길 41,17.06,17.06,17.06,17.06,17.06,07533
4634,7534,서울특별시 강서구 양천로 497,13.91,13.5,13.91,13.91,13.91,07534
4635,7535,서울특별시 강서구 양천로69길 65,15.14,14.96,15.14,15.14,15.14,07535
4636,7536,서울특별시 강서구 양천로67가길 83,14.6,14.41,14.6,14.6,14.6,07536
4637,7537,서울특별시 강서구 양천로73길 90,14.62,14.44,14.62,14.62,14.62,07537
4638,7538,서울특별시 강서구 양천로75길 44,14.07,14.07,14.07,14.07,14.07,07538
4639,7539,서울특별시 강서구 양천로 743,14.53,19.7,15.62,15.62,15.62,07539
4640,7540,서울특별시 강서구 양천로 713,13.86,13.86,13.86,13.86,13.86,07540
4641,7541,서울특별시 강서구 양천로75길 19,14.06,14.06,14.06,14.39,14.06,07541
4642,7542,서울특별시 강서구 양천로71길 54,14.92,14.73,14.92,14.92,14.92,07542
4643,7543,서울특별시 강서구 양천로 663,14.8,14.62,14.8,14.8,14.8,07543
4644,7544,서울특별시 강서구 양천로 651,14.8,14.62,14.8,14.8,14.8,07544
4645,7545,서울특별시 강서구 양천로 613,15.27,15.09,15.27,15.27,15.27,07545
4646,7546,서울특별시 강서구 양천로61길 62,15.84,15.65,15.84,15.84,15.84,07546
4647,7547,서울특별시 강서구 양천로61길 50,15.79,15.61,15.79,15.79,15.79,07547
4648,7548,서울특별시 강서구 양천로 520,14.3,13.81,14.3,14.3,14.3,07548
4649,7549,서울특별시 강서구 양천로 542,14.13,14.13,14.13,14.13,14.13,07549
4650,7550,서울특별시 강서구 양천로60길 19,15.97,14.29,15.97,15.97,15.97,07550
4651,7551,서울특별시 강서구 화곡로68길 143,16.03,14.55,16.03,16.03,16.03,07551
4652,7552,서울특별시 강서구 양천로66길 38,13.34,15.46,15.46,15.46,15.46,07552
4653,7553,서울특별시 강서구 양천로66길 15,15.29,14.93,15.29,15.29,15.29,07553
4654,7554,서울특별시 강서구 공항대로65가길 21,14.66,14.48,14.66,14.66,14.66,07554
4655,7555,서울특별시 강서구 양천로 682,14.51,14.33,14.51,14.51,14.51,07555
4656,7556,서울특별시 강서구 양천로 714,14.23,14.23,14.23,14.23,14.23,07556
4657,7557,서울특별시 강서구 양천로 736,14.62,14.62,14.62,14.62,14.62,07557
4658,7558,서울특별시 강서구 공항대로 615,14.21,14.21,14.21,14.21,14.21,07558
4659,7559,서울특별시 강서구 공항대로71길 19,14.44,14.44,14.44,14.44,14.44,07559
4660,7560,서울특별시 강서구 공항대로 561,14.75,14.75,14.75,14.75,14.75,07560
4661,7561,서울특별시 강서구 공항대로63길 12,14.82,14.82,14.82,14.82,14.82,07561
4662,7562,서울특별시 강서구 공항대로63길 27,14.65,14.65,14.65,14.65,14.65,07562
4663,7563,서울특별시 강서구 공항대로59가길 5,14.96,14.96,14.96,14.96,14.96,07563
4664,7564,서울특별시 강서구 화곡로66길 186,15.15,15.15,15.15,15.15,15.15,07564
4665,7565,서울특별시 강서구 공항대로55길 51,15.47,15.47,15.47,15.47,15.47,07565
4666,7566,서울특별시 강서구 화곡로68길 82,14.03,13.54,13.54,13.54,13.54,07566
4667,7567,서울특별시 강서구 화곡로68길 20,13.69,13.28,13.69,13.69,13.69,07567
4668,7568,서울특별시 강서구 화곡로66길 36,13.62,13.21,13.62,13.62,13.62,07568
4669,7569,서울특별시 강서구 화곡로66길 64,13.79,13.38,13.79,13.79,13.79,07569
4670,7570,서울특별시 강서구 화곡로66길 132,15.52,13.71,15.52,15.52,15.52,07570
4671,7571,서울특별시 강서구 공항대로45나길 36,14,13.52,13.52,13.52,13.52,07571
4672,7572,서울특별시 강서구 공항대로45가길 26,13.39,12.98,13.39,13.39,13.39,07572
4673,7573,서울특별시 강서구 강서로74길 38,18.85,18.85,18.85,18.85,18.85,07573
4674,7574,서울특별시 강서구 양천로 442,14.68,14.69,14.19,14.19,14.68,07574
4675,7575,서울특별시 강서구 양천로 470,14.32,17.33,13.83,13.83,14.32,07575
4676,7576,서울특별시 강서구 화곡로65길 62,14.53,15.38,14.04,14.04,14.53,07576
4677,7577,서울특별시 강서구 화곡로65길 90,14.36,13.87,13.87,13.87,13.87,07577
4678,7578,서울특별시 강서구 화곡로63가길 63,14.54,14.44,14.05,14.05,14.44,07578
4679,7579,서울특별시 강서구 공항대로39길 100,14.46,14.46,14.46,14.46,14.46,07579
4680,7580,서울특별시 강서구 강서로56나길 140,19.05,19.05,19.05,19.05,19.05,07580
4681,7581,서울특별시 강서구 강서로68길 36,19.04,19.04,19.04,19.04,19.04,07581
4682,7582,서울특별시 강서구 강서로56가길 145,18.76,14.09,18.76,18.76,18.76,07582
4683,7583,서울특별시 강서구 강서로 388,13.55,13.55,13.55,13.55,13.55,07583
4684,7584,서울특별시 강서구 강서로56길 17,13.57,13.57,13.57,13.57,13.57,07584
4685,7585,서울특별시 강서구 강서로62길 48,13.87,13.87,13.87,13.87,13.87,07585
4686,7586,서울특별시 강서구 공항대로41길 65,14.1,14.1,14.1,14.1,14.1,07586
4687,7587,서울특별시 강서구 공항대로41길 76,14.19,14.19,14.19,14.19,14.19,07587
4688,7588,서울특별시 강서구 화곡로63길 96,13.6,14.09,13.6,13.6,13.6,07588
4689,7589,서울특별시 강서구 화곡로 375,17.44,14.51,17.44,17.44,17.44,07589
4690,7590,서울특별시 강서구 화곡로61길 53,13.44,13.44,13.44,13.44,13.44,07590
4691,7591,서울특별시 강서구 강서로56길 84,13.72,13.72,13.72,13.72,13.72,07591
4692,7592,서울특별시 강서구 방화대로42길 5,14.62,14.62,14.62,14.62,14.62,07592
4693,7593,서울특별시 강서구 양천로26길 73,15.41,15.21,15.41,15.41,15.41,07593
4694,7594,서울특별시 강서구 마곡중앙로 175,13.47,13.47,13.47,13.47,13.47,07594
4695,7595,서울특별시 강서구 마곡중앙5로 52,13.52,13.52,13.52,13.52,13.52,07595
4696,7597,서울특별시 강서구 방화대로34길 57,14.62,14.62,14.62,14.62,14.62,07597
4697,7598,서울특별시 강서구 방화대로34길 2,14.33,14.33,14.33,14.33,14.33,07598
4698,7599,서울특별시 강서구 방화대로 254,13.68,13.68,13.68,13.68,13.68,07599
4699,7600,서울특별시 강서구 공항대로 103,13.95,13.95,13.95,13.95,13.95,07600
4700,7601,서울특별시 강서구 양천로 12,13.94,13.94,13.94,13.94,13.94,07601
4701,7602,서울특별시 강서구 양천로10길 45,14.26,14.26,14.26,14.26,14.26,07602
4702,7603,서울특별시 강서구 금낭화로 75,14.57,14.57,14.57,14.57,14.57,07603
4703,7604,서울특별시 강서구 양천로18길 16,14.7,14.7,14.7,14.7,14.7,07604
4704,7605,서울특별시 강서구 방화대로 353,15.02,15.02,15.02,15.02,15.02,07605
4705,7606,서울특별시 강서구 초원로13길 18,14.15,14.25,14.15,14.15,14.15,07606
4706,7607,서울특별시 강서구 방화동로 113,14.27,14.79,14.27,14.27,14.27,07607
4707,7608,서울특별시 강서구 금낭화로 35,14.34,14.97,14.34,14.34,14.34,07608
4708,7609,서울특별시 강서구 금낭화로 65,14.72,14.72,14.72,14.72,14.72,07609
4709,7610,서울특별시 강서구 양천로14나길 29,14.18,14.18,14.18,14.18,14.18,07610
4710,7611,서울특별시 강서구 개화동로21길 22,13.78,13.78,13.78,13.78,13.78,07611
4711,7612,서울특별시 강서구 개화동로23길 21,13.64,13.64,13.64,13.64,13.64,07612
4712,7613,서울특별시 강서구 초원로 32,13.63,13.63,13.63,13.63,13.63,07613
4713,7614,서울특별시 강서구 개화동로23길 35,13.29,13.29,13.29,13.29,13.29,07614
4714,7615,서울특별시 강서구 방화동로 69,14.07,14.07,14.07,14.07,14.07,07615
4715,7616,서울특별시 강서구 방화대로23길 49,14.5,14.5,14.5,14.5,14.5,07616
4716,7617,서울특별시 강서구 방화대로 259,14.03,14.03,14.03,14.03,14.03,07617
4717,7618,서울특별시 강서구 공항대로15길 18,12.93,13.41,12.93,12.93,12.93,07618
4718,7619,서울특별시 강서구 공항대로7다길 14,13.31,13.79,13.31,13.31,13.31,07619
4719,7620,서울특별시 강서구 방화동로3길 23,13.18,13.18,13.18,13.18,13.18,07620
4720,7621,서울특별시 강서구 개화동로27나길 8,13,13,13,13,13,07621
4721,7622,서울특별시 강서구 공항대로2길 8,12.58,12.58,12.58,12.58,12.58,07622
4722,7623,서울특별시 강서구 공항대로 26,12.8,12.8,12.8,12.8,12.8,07623
4723,7624,서울특별시 강서구 남부순환로11가길 113,12.34,12.34,12.34,12.34,12.34,07624
4724,7625,서울특별시 강서구 남부순환로11길 72,12.07,12.07,12.07,12.07,12.07,07625
4725,7626,서울특별시 강서구 공항대로8길 74,12.03,12.03,12.03,12.03,12.03,07626
4726,7627,서울특별시 강서구 송정로 45,12.56,12.56,13.12,13.12,13.12,07627
4727,7628,서울특별시 강서구 남부순환로11가길 35,11.89,11.89,11.89,11.89,11.89,07628
4728,7629,서울특별시 강서구 공항대로 96,13.45,13.45,13.45,13.45,13.45,07629
4729,7630,서울특별시 강서구 수명로1길 133,11.57,11.57,11.57,11.57,11.57,07630
4730,7631,서울특별시 강서구 마곡중앙4로 10,12.21,12.21,12.21,12.21,12.21,07631
4731,7632,서울특별시 강서구 강서로 317,12.6,13.64,12.6,12.6,12.6,07632
4732,7633,서울특별시 강서구 강서로47길 34,12.29,12.29,12.29,12.29,12.29,07633
4733,7634,서울특별시 강서구 강서로47길 126,12.16,12.16,12.16,12.16,12.16,07634
4734,7635,서울특별시 강서구 수명로 68,11.43,11.43,11.43,11.43,11.43,07635
4735,7636,서울특별시 강서구 수명로2길 88,11.49,11.49,11.49,11.49,11.49,07636
4736,7637,서울특별시 강서구 강서로45길 139,12.12,12.12,12.12,12.12,12.12,07637
4737,7638,서울특별시 강서구 강서로45라길 43,12.67,12.67,12.67,12.67,12.67,07638
4738,7639,서울특별시 강서구 강서로 279,12.37,14.03,12.37,12.37,12.37,07639
4739,7640,서울특별시 강서구 강서로45길 49,12.6,12.6,12.6,12.6,12.6,07640
4740,7641,서울특별시 강서구 수명로2가길 7,11.17,11.17,11.17,11.17,11.17,07641
4741,7642,서울특별시 강서구 남부순환로 205,10.56,10.56,10.56,10.56,10.56,07642
4742,7643,서울특별시 강서구 수명로1길 76,11.41,11.41,11.41,11.41,11.41,07643
4743,7644,서울특별시 강서구 수명로 31,11.05,11.05,11.05,11.05,11.05,07644
4744,7645,서울특별시 강서구 방화대로6길 25,11.66,11.66,11.66,11.66,11.66,07645
4745,7646,서울특별시 강서구 공항대로 290,13.43,13.43,13.43,13.43,13.43,07646
4746,7647,서울특별시 강서구 공항대로42길 45,13.06,13.34,13.06,13.06,13.06,07647
4747,7648,서울특별시 강서구 우장산로 103,13.61,13.12,13.12,13.12,13.12,07648
4748,7649,서울특별시 강서구 우장산로 127,13.29,12.8,12.8,12.8,12.8,07649
4749,7650,서울특별시 강서구 화곡로59길 71,13.7,14.97,13.7,13.7,13.7,07650
4750,7651,서울특별시 강서구 공항대로38길 106,13.85,13.85,13.85,13.85,13.85,07651
4751,7652,서울특별시 강서구 강서로50길 16,13.06,12.54,12.54,12.54,12.54,07652
4752,7653,서울특별시 강서구 공항대로46길 60,13,12.51,12.51,12.51,12.51,07653
4753,7654,서울특별시 강서구 공항대로46길 13,12.75,14.69,12.75,12.75,12.75,07654
4754,7655,서울특별시 강서구 까치산로 182,13.2,12.71,12.71,12.71,12.71,07655
4755,7656,서울특별시 강서구 까치산로 166,13.2,12.71,12.71,12.71,12.71,07656
4756,7657,서울특별시 강서구 화곡로58길 22,13.02,12.53,12.53,12.53,12.53,07657
4757,7658,서울특별시 강서구 공항대로46길 84,13.02,12.53,12.53,12.53,12.53,07658
4758,7659,서울특별시 강서구 공항대로46길 105,12.87,12.38,12.38,12.38,12.38,07659
4759,7660,서울특별시 강서구 까치산로26길 38,12.87,13.01,12.87,12.87,12.87,07660
4760,7661,서울특별시 강서구 까치산로18길 45,12.46,12.27,12.46,12.46,12.46,07661
4761,7662,서울특별시 강서구 까치산로 124,12.39,12.2,12.39,12.39,12.39,07662
4762,7663,서울특별시 강서구 화곡로 280,12.43,11.94,11.94,11.94,11.94,07663
4763,7664,서울특별시 강서구 공항대로58나길 22,15.39,13.39,15.39,15.39,15.39,07664
4764,7665,서울특별시 강서구 공항대로58길 7,15.18,15.18,15.18,15.18,15.18,07665
4765,7666,서울특별시 강서구 공항대로58다길 40,13.44,13.34,13.44,13.44,13.44,07666
4766,7667,서울특별시 강서구 등촌로53길 63,13.25,15.52,13.25,13.25,13.25,07667
4767,7668,서울특별시 강서구 등촌로39나길 20,12.69,12.08,12.69,12.69,12.69,07668
4768,7669,서울특별시 강서구 등촌로39길 56,12.75,12.75,12.75,12.75,12.75,07669
4769,7670,서울특별시 강서구 등촌로39다길 12,12.93,12.93,12.93,12.93,12.93,07670
4770,7671,서울특별시 강서구 등촌로 163,12.59,11.98,12.59,12.59,12.59,07671
4771,7672,서울특별시 강서구 등촌로 113,11.95,11.34,11.95,11.95,11.95,07672
4772,7673,서울특별시 강서구 화곡로44가길 6,12.31,12.31,12.31,12.31,12.31,07673
4773,7674,서울특별시 강서구 까치산로18길 12,12.3,12.1,12.3,12.3,12.3,07674
4774,7675,서울특별시 강서구 까치산로18길 58,12.56,12.37,12.56,12.56,12.56,07675
4775,7676,서울특별시 강서구 초록마을로21길 34,11.54,11.26,11.54,11.54,11.54,07676
4776,7677,서울특별시 강서구 까치산로 78,11.94,11.75,11.94,11.94,11.94,07677
4777,7678,서울특별시 강서구 화곡로42나길 16,12.27,15.32,12.27,12.27,12.27,07678
4778,7679,서울특별시 강서구 까치산로 77,11.95,11.75,11.95,11.95,11.95,07679
4779,7680,서울특별시 강서구 강서로 322,12.36,12.36,12.36,12.36,12.36,07680
4780,7681,서울특별시 강서구 강서로48길 31,12.32,12.32,12.32,12.32,12.32,07681
4781,7682,서울특별시 강서구 우장산로8길 58,12.4,12.4,12.4,12.4,12.4,07682
4782,7683,서울특별시 강서구 우장산로8길 35,12.48,12.48,12.48,12.48,12.48,07683
4783,7684,서울특별시 강서구 우장산로 70,13.06,13.06,13.06,13.06,13.06,07684
4784,7685,서울특별시 강서구 화곡로55길 33,12.65,13.79,13.08,13.08,13.08,07685
4785,7686,서울특별시 강서구 화곡로55길 11,12.86,13.89,12.86,12.86,12.86,07686
4786,7687,서울특별시 강서구 화곡로53가길 29,12.54,12.54,12.54,12.54,12.54,07687
4787,7688,서울특별시 강서구 화곡로53가길 34,12.52,12.52,12.52,12.52,12.52,07688
4788,7689,서울특별시 강서구 화곡로43길 8,11.94,11.94,11.94,11.94,11.94,07689
4789,7690,서울특별시 강서구 화곡로43가길 53,12.29,12.29,12.29,12.29,12.29,07690
4790,7691,서울특별시 강서구 강서로 254,11.87,11.87,11.87,11.87,11.87,07691
4791,7692,서울특별시 강서구 우장산로4길 65,12.34,12.34,12.34,12.34,12.34,07692
4792,7693,서울특별시 강서구 우장산로2길 49,12.22,12.22,12.22,12.22,12.22,07693
4793,7694,서울특별시 강서구 강서로 218,11.37,11.37,11.37,11.37,11.37,07694
4794,7695,서울특별시 강서구 우현로 3,12.18,12.18,12.18,12.18,12.18,07695
4795,7696,서울특별시 강서구 화곡로35길 1,11.7,11.7,11.7,11.7,11.7,07696
4796,7697,서울특별시 강서구 화곡로31나길 35,11.44,11.44,11.44,11.44,11.44,07697
4797,7698,서울특별시 강서구 화곡로27길 45,11.22,11.22,11.22,11.22,11.22,07698
4798,7699,서울특별시 강서구 화곡로31길 73,11.31,11.31,11.31,11.31,11.31,07699
4799,7700,서울특별시 강서구 강서로34길 53,11.17,11.17,11.17,11.17,11.17,07700
4800,7701,서울특별시 강서구 화곡로27길 20,11.35,11.35,11.35,11.35,11.35,07701
4801,7702,서울특별시 강서구 화곡로27가길 6,11.43,11.43,11.43,11.43,11.43,07702
4802,7703,서울특별시 강서구 화곡로13길 107,10.82,10.82,10.82,10.82,10.82,07703
4803,7704,서울특별시 강서구 강서로45다길 26,11.05,11.05,11.05,11.05,11.05,07704
4804,7705,서울특별시 강서구 강서로45길 31,11.17,11.17,11.17,11.17,11.17,07705
4805,7706,서울특별시 강서구 강서로 211,11.57,11.57,11.57,11.57,11.57,07706
4806,7707,서울특별시 강서구 강서로 191,11.76,11.76,11.76,11.76,11.76,07707
4807,7708,서울특별시 강서구 강서로37길 35,10.66,10.66,10.66,10.66,10.66,07708
4808,7709,서울특별시 강서구 강서로45다길 83,10.9,10.9,10.9,10.9,10.9,07709
4809,7710,서울특별시 강서구 강서로37길 57,10.71,10.71,10.71,10.71,10.71,07710
4810,7711,서울특별시 강서구 화곡로15길 15,10.31,10.31,10.31,10.31,10.31,07711
4811,7712,서울특별시 강서구 화곡로 127,10.47,10.47,10.47,10.47,10.47,07712
4812,7713,서울특별시 강서구 강서로35길 21,10.76,10.76,10.76,10.76,10.76,07713
4813,7714,서울특별시 강서구 강서로33가길 18,10.87,15.01,10.87,10.87,10.87,07714
4814,7715,서울특별시 강서구 강서로 161,10.87,10.87,10.87,10.87,10.87,07715
4815,7716,서울특별시 강서구 화곡로26가길 11,10.89,10.89,10.89,10.89,10.89,07716
4816,7717,서울특별시 강서구 강서로29길 88,9.97,9.97,9.97,9.97,9.97,07717
4817,7718,서울특별시 강서구 화곡로20길 34,10.06,10.62,10.06,10.06,10.06,07718
4818,7719,서울특별시 강서구 가로공원로 215,10.29,10.29,10.29,10.29,10.29,07719
4819,7720,서울특별시 강서구 가로공원로89길 6,10.5,10.5,10.5,10.5,10.5,07720
4820,7721,서울특별시 강서구 까치산로 45,11.56,11.56,11.56,11.56,11.56,07721
4821,7722,서울특별시 강서구 까치산로6길 21,11.55,11.55,11.55,11.55,11.55,07722
4822,7723,서울특별시 강서구 초록마을로16길 16,12.11,12.11,12.11,12.11,12.11,07723
4823,7724,서울특별시 강서구 초록마을로24길 17,11.29,11.29,11.29,11.29,11.29,07724
4824,7725,서울특별시 강서구 초록마을로30길 35,11.09,11.09,11.16,11.16,11.16,07725
4825,7726,서울특별시 강서구 강서로26길 51,11.28,11.28,11.28,11.28,11.28,07726
4826,7727,서울특별시 강서구 화곡로 186,11.49,11.49,11.49,11.49,11.49,07727
4827,7728,서울특별시 강서구 강서로26길 1,11.04,11.04,11.04,11.04,11.04,07728
4828,7729,서울특별시 강서구 초록마을로36길 3,10.89,10.89,10.89,10.89,10.89,07729
4829,7730,서울특별시 강서구 초록마을로34길 27,10.9,10.9,10.9,10.9,10.9,07730
4830,7731,서울특별시 강서구 등촌로13자길 20,12.13,12.13,12.13,12.13,12.13,07731
4831,7732,서울특별시 강서구 등촌로13길 170,12.19,12.19,12.19,12.19,12.19,07732
4832,7733,서울특별시 강서구 등촌로13나길 16,11.59,10.98,11.59,11.59,11.59,07733
4833,7734,서울특별시 강서구 등촌로 81,12.17,13.11,12.17,12.17,12.17,07734
4834,7735,서울특별시 강서구 등촌로13바길 14,11.02,11.02,11.02,11.02,11.02,07735
4835,7736,서울특별시 강서구 곰달래로53길 132,10.99,10.99,10.99,10.99,10.99,07736
4836,7737,서울특별시 강서구 등촌로13자길 63,11.04,11.65,11.04,11.04,11.04,07737
4837,7738,서울특별시 강서구 곰달래로51길 32,11.32,10.93,11.32,11.32,11.32,07738
4838,7739,서울특별시 강서구 등촌로13다길 22,11.73,11.12,11.73,11.73,11.73,07739
4839,7740,서울특별시 강서구 곰달래로57길 63,11.58,11.58,11.58,11.58,11.58,07740
